32,44,26,
37,50,32,
35,48,30,
24,34,38,
21,33,35,
19,33,33,
84,60,44,
63,45,23,
84,44,60,
86,46,62,
82,42,58,
162,186,177,
147,173,162,
156,169,172,
153,177,168,
134,147,150,
136,149,152,
173,186,189,
145,158,161,
145,158,161,
113,99,117,
111,97,115,
112,98,116,
110,96,114,
109,95,113,
75,102,90,
78,105,93,
136,163,151,
138,165,153,
137,164,152,
140,167,155,
140,167,155,
165,192,180,
165,192,180,
131,158,146,
130,157,145,
127,154,142,
125,152,140,
101,128,116,
144,171,159,
146,173,161,
181,208,196,
170,197,185,
168,195,183,
158,185,173,
144,171,159,
152,179,167,
145,172,160,
142,169,157,
140,167,155,
127,154,142,
127,154,142,
129,156,144,
142,186,174,
131,177,168,
138,184,175,
140,186,177,
138,184,175,
142,188,179,
105,132,115,
87,106,103,
98,121,84,
103,126,89,
99,126,114,
101,128,116,
104,131,119,
108,135,123,
93,120,108,
93,120,108,
93,120,108,
119,146,134,
124,151,139,
110,137,125,
109,136,124,
39,66,54,
42,69,57,
23,50,38,
14,41,29,
53,77,67,
54,78,68,
48,72,62,
20,42,34,
17,37,31,
17,35,31,
41,51,31,
47,57,37,
51,61,18,
35,45,25,
48,58,8,
50,60,16,
79,78,39,
56,83,71,
56,83,71,
56,83,71,
39,66,54,
46,73,61,
35,62,50,
35,62,50,
38,65,53,
61,88,76,
67,94,82,
84,108,57,
70,97,85,
70,97,78,
33,45,27,
33,45,27,
89,65,49,
64,46,24,
88,48,64,
85,45,61,
87,47,63,
83,43,59,
164,188,179,
165,189,180,
154,181,169,
148,174,163,
146,172,161,
146,190,178,
152,165,168,
150,180,168,
135,148,151,
137,150,153,
137,150,153,
146,159,162,
146,159,162,
113,99,117,
111,97,115,
111,97,115,
110,96,114,
76,103,91,
69,96,84,
79,106,94,
79,106,94,
137,164,152,
139,166,154,
139,166,154,
138,165,153,
138,165,153,
141,168,156,
141,168,156,
166,193,181,
166,193,181,
133,160,148,
133,160,148,
136,163,151,
135,162,150,
126,153,141,
149,176,164,
182,209,197,
172,199,187,
169,196,184,
159,186,174,
145,172,160,
157,184,172,
152,179,167,
146,173,161,
141,168,156,
128,155,143,
128,155,143,
133,160,148,
144,184,172,
154,198,186,
143,187,175,
144,188,176,
137,183,174,
147,193,184,
141,187,178,
153,199,190,
143,189,180,
155,201,192,
143,189,180,
112,139,122,
120,147,135,
108,135,123,
105,132,120,
124,151,139,
94,121,109,
120,147,135,
123,150,138,
130,157,145,
112,139,127,
113,140,128,
42,69,57,
45,72,60,
43,70,58,
31,58,46,
25,52,40,
13,40,28,
54,78,68,
49,73,63,
18,38,32,
18,38,32,
53,63,43,
48,58,38,
89,88,49,
59,86,74,
40,67,55,
42,69,57,
40,67,55,
47,74,62,
49,76,64,
37,64,52,
36,63,51,
39,66,54,
66,93,81,
68,95,83,
73,100,88,
87,111,60,
80,107,95,
34,46,28,
90,66,50,
90,50,66,
97,57,73,
89,49,65,
88,48,64,
89,49,65,
84,44,60,
165,189,180,
168,192,183,
153,180,168,
147,173,162,
147,171,162,
145,172,160,
145,189,177,
147,160,163,
148,161,164,
153,166,169,
149,179,167,
137,150,153,
138,151,154,
138,151,154,
148,161,164,
147,160,163,
148,161,164,
147,160,163,
114,100,118,
112,98,116,
113,99,117,
112,98,116,
112,98,116,
111,97,115,
111,97,115,
93,120,88,
70,97,85,
67,94,82,
81,108,96,
80,107,95,
140,167,155,
140,167,155,
141,168,156,
141,168,156,
153,180,168,
142,169,157,
143,170,158,
167,194,182,
167,194,182,
134,161,149,
134,161,149,
137,164,152,
139,166,154,
131,158,146,
148,175,163,
178,205,193,
204,231,219,
173,200,188,
160,187,175,
158,185,173,
160,187,175,
142,169,157,
129,156,144,
130,157,145,
137,164,152,
145,183,171,
155,199,187,
158,202,190,
145,189,177,
142,188,179,
139,185,176,
150,196,187,
154,200,191,
154,200,191,
146,192,183,
156,202,193,
159,205,196,
144,190,181,
116,143,126,
141,168,156,
122,149,137,
109,136,124,
106,133,121,
125,152,140,
96,123,111,
122,149,137,
125,152,140,
134,161,149,
113,140,128,
128,155,143,
46,73,61,
46,73,61,
47,74,62,
49,76,64,
44,71,59,
32,59,47,
29,56,44,
14,41,29,
14,41,29,
14,41,29,
55,79,69,
53,77,67,
20,40,34,
50,60,40,
50,60,40,
49,59,39,
92,91,52,
90,89,50,
41,68,56,
42,69,57,
50,77,65,
48,75,63,
50,77,65,
37,64,52,
42,69,57,
39,66,54,
67,94,82,
72,99,87,
88,112,61,
82,109,97,
81,108,96,
35,47,29,
35,47,29,
93,53,69,
98,58,74,
98,58,74,
90,50,66,
85,45,61,
85,45,61,
161,188,176,
170,199,190,
162,198,189,
151,178,166,
150,174,165,
143,156,159,
142,155,158,
154,167,170,
145,172,160,
150,180,168,
139,152,155,
138,151,154,
139,152,155,
139,152,155,
149,162,165,
149,162,165,
148,161,164,
149,162,165,
116,102,120,
115,101,119,
114,100,118,
113,99,117,
114,100,118,
114,100,118,
94,121,87,
72,99,87,
71,98,86,
66,93,81,
82,109,97,
83,110,98,
81,108,96,
141,168,156,
141,168,156,
142,169,157,
142,169,157,
142,169,157,
155,182,170,
154,181,169,
143,170,158,
136,163,151,
141,168,156,
141,168,156,
132,159,147,
151,178,166,
175,202,190,
205,232,220,
205,232,220,
175,202,190,
174,201,189,
172,199,187,
161,188,176,
162,189,177,
161,188,176,
145,172,160,
132,159,147,
138,165,153,
139,166,154,
144,171,159,
157,201,189,
157,201,189,
162,206,194,
146,190,178,
143,189,180,
140,186,177,
153,199,190,
156,202,193,
155,201,192,
157,203,194,
153,199,190,
158,202,193,
158,204,195,
160,206,197,
160,206,197,
145,191,182,
145,191,182,
120,147,130,
142,169,157,
129,156,144,
110,137,125,
135,162,150,
97,124,112,
97,124,112,
142,169,157,
124,151,139,
126,153,141,
128,155,143,
136,163,151,
135,162,150,
114,141,129,
47,74,62,
50,77,65,
51,78,66,
49,76,64,
45,72,60,
36,63,51,
30,57,45,
38,65,53,
17,44,32,
18,45,33,
15,42,30,
22,42,36,
51,61,41,
51,61,41,
51,61,41,
51,61,41,
56,66,46,
91,90,51,
42,69,57,
42,69,57,
51,78,66,
50,77,65,
65,92,80,
38,65,53,
43,70,58,
44,71,59,
40,67,55,
73,100,88,
94,118,67,
87,114,102,
83,110,98,
82,109,97,
94,54,70,
99,59,75,
86,46,62,
86,46,62,
86,46,62,
87,47,63,
159,186,174,
157,203,194,
171,207,198,
178,214,205,
160,200,191,
150,177,165,
152,176,167,
151,175,166,
144,171,159,
151,181,169,
140,153,156,
140,153,156,
145,158,161,
140,153,156,
146,159,162,
150,163,166,
150,163,166,
150,163,166,
153,166,169,
151,164,167,
119,105,123,
123,109,127,
115,101,119,
114,100,118,
115,101,119,
115,101,119,
115,101,119,
95,122,86,
74,101,89,
72,99,87,
67,94,82,
96,123,111,
82,109,97,
142,169,157,
143,170,158,
143,170,158,
143,170,158,
144,171,159,
144,171,159,
158,185,173,
155,182,170,
159,186,174,
144,171,159,
142,169,157,
133,160,148,
146,173,161,
142,169,157,
139,166,154,
176,203,191,
226,253,241,
176,203,191,
180,207,195,
206,233,221,
207,234,222,
176,203,191,
175,202,190,
165,192,180,
162,189,177,
164,191,179,
164,191,179,
163,190,178,
146,173,161,
147,174,162,
133,160,148,
140,167,155,
140,167,155,
147,174,162,
146,173,161,
145,172,160,
158,202,190,
158,202,190,
165,209,197,
147,191,179,
144,190,181,
146,192,183,
154,200,191,
157,203,194,
156,202,193,
158,204,195,
158,204,195,
163,207,198,
159,203,194,
159,205,196,
159,205,196,
164,210,201,
169,215,206,
161,207,198,
146,192,183,
146,192,183,
152,179,167,
130,157,145,
111,138,126,
136,163,151,
98,125,113,
144,171,159,
130,157,145,
127,154,142,
131,158,146,
130,157,145,
139,166,154,
137,164,152,
136,163,151,
136,163,151,
115,142,130,
48,75,63,
53,80,68,
56,83,71,
50,77,65,
46,73,61,
43,70,58,
35,62,50,
39,66,54,
24,51,39,
19,46,34,
20,47,35,
16,43,31,
53,63,43,
53,63,43,
52,62,42,
56,66,46,
52,62,42,
52,62,42,
57,67,47,
57,67,47,
92,91,52,
43,70,58,
51,78,66,
52,79,67,
52,79,67,
51,78,66,
44,71,59,
44,71,59,
45,72,60,
48,75,63,
41,68,56,
74,101,89,
90,117,105,
84,111,99,
89,116,104,
109,69,85,
98,58,74,
88,48,64,
87,47,63,
90,50,66,
88,48,64,
160,187,175,
172,208,199,
172,208,199,
182,218,209,
179,215,206,
148,175,163,
146,159,162,
147,174,162,
170,200,188,
152,182,170,
141,154,157,
141,154,157,
142,155,158,
147,160,163,
148,161,164,
151,164,167,
151,164,167,
151,164,167,
152,165,168,
153,166,169,
120,106,124,
132,118,136,
126,112,130,
116,102,120,
115,101,119,
116,102,120,
116,102,120,
75,102,90,
73,100,88,
69,96,84,
68,95,83,
97,124,112,
143,170,158,
144,171,159,
144,171,159,
144,171,159,
144,171,159,
145,172,160,
159,186,174,
163,190,178,
156,183,171,
160,187,175,
162,189,177,
149,176,164,
134,161,149,
147,174,162,
145,172,160,
140,167,155,
177,204,192,
227,254,242,
177,204,192,
181,208,196,
183,210,198,
207,234,222,
208,235,223,
177,204,192,
176,203,191,
167,194,182,
163,190,178,
163,190,178,
167,194,182,
175,202,190,
166,193,181,
166,193,181,
164,191,179,
164,191,179,
152,179,167,
148,175,163,
149,176,164,
141,168,156,
144,171,159,
148,175,163,
147,174,162,
147,174,162,
150,177,165,
165,209,197,
166,210,198,
169,213,201,
12,40,28,
52,67,68,
158,171,174,
80,102,51,
156,202,193,
