938409716,291542746,9
291542986,291542749,4
291542749,291542986,4
250102742,938641772,3
938641772,250102742,3
308890672,1524384434,3
1524384434,308890672,3
249823826,249823823,4
249823823,249823826,4
249823949,249823826,15
249823826,249823949,15
905284244,308933876,2
308933876,905284244,2
315999134,802969145,2
802969145,315999134,2
308898110,308897978,18
308897978,308898110,18
441879029,802969144,17
802969144,441879029,17
309640804,562615482,20
562615482,309640804,20
309641346,345265006,1
345265006,309641346,1
345265006,309641061,15
309641061,345265006,15
309641061,309641210,4
309641210,309641061,4
309641336,309641344,8
309641344,309641336,8
309641344,309641346,2
309641346,309641344,2
309641346,309641333,2
309641333,309641346,2
309641333,309640804,3
309640804,309641333,3
309640804,309641336,2
309641336,309640804,2
309642096,309641210,8
309641210,309642096,8
309641210,309642096,11
309642096,309641210,11
333691129,280741019,10
280741019,333691129,10
308897843,308897855,12
308897855,308897843,12
314505965,292460387,1
292460387,314505965,1
292460387,292460414,11
292460414,292460387,11
315999106,802969161,15
802969161,315999106,15
315999114,905284980,16
905284980,315999114,16
562615459,345234455,4
345234455,562615459,4
345234455,345234458,1
345234458,345234455,1
345234458,345265062,6
345265062,345234458,6
345265068,345234471,11
345234471,345265068,11
345234471,345234473,1
345234473,345234471,1
345234473,562615471,5
562615471,345234473,5
268212603,268217534,1
268217534,268212603,1
268217534,2397565000,1
2397565000,268217534,1
2397565000,1869899488,2
1869899488,2397565000,2
943560309,943559774,2
943559774,943560309,2
345265068,432874004,1
432874004,345265068,1
345286716,345290753,10
345290753,345286716,10
915473919,345265062,7
345265062,915473919,7
345265062,345265068,2
345265068,345265062,2
249791841,3742396954,6
3742396954,249791841,6
3742396954,292460465,4
292460465,3742396954,4
292460465,345286716,7
345286716,292460465,7
345286716,563097371,3
563097371,345286716,3
355435732,355435734,2
355435734,355435732,2
395135064,280741019,16
280741019,395135064,16
395135106,458640658,11
458640658,395135106,11
915367958,316463562,4
316463562,915367958,4
316463562,246518184,4
246518184,316463562,4
246518184,246518188,5
246518188,246518184,5
291542749,938372583,2
938372583,291542749,2
410059718,410059721,1
410059721,410059718,1
410059721,2823303664,2
2823303664,410059721,2
427851205,427851241,10
427851241,427851205,10
427851224,427851234,11
427851234,427851224,11
427851234,427851241,7
427851241,427851234,7
427851255,427851261,6
427851261,427851255,6
450633464,432874009,20
432874009,450633464,20
250102742,575875034,6
575875034,250102742,6
277419932,441879079,19
441879079,277419932,19
442789385,442789387,11
442789387,442789385,11
855723873,442873987,19
442873987,855723873,19
855723581,2823306736,2
2823306736,855723581,2
292460414,448444133,10
448444133,292460414,10
448444164,448444133,11
448444133,448444164,11
448444133,448444164,7
448444164,448444133,7
4235320747,448444295,18
448444295,4235320747,18
250100312,448444388,15
448444388,250100312,15
250100304,250100409,2
250100409,250100304,2
250100409,250100314,1
250100314,250100409,1
250100314,250100306,4
250100306,250100314,4
450632353,450632577,10
450632577,450632353,10
450633776,450633464,4
450633464,450633776,4
450633464,450633776,4
450633776,450633464,4
450633776,561316977,12
561316977,450633776,12
562591589,432874004,3
432874004,562591589,3
432874004,291542988,12
291542988,432874004,12
291542988,450635536,33
450635536,291542988,33
432874012,450636718,27
450636718,432874012,27
450637037,450637597,17
450637597,450637037,17
450639208,450639343,8
450639343,450639208,8
450640191,450640554,8
450640554,450640191,8
450641620,450641631,12
450641631,450641620,12
450641631,450642148,8
450642148,450641631,8
450636275,450642148,1
450642148,450636275,1
450642148,915474104,3
915474104,450642148,3
458631458,913282602,21
913282602,458631458,21
308723214,458640628,4
458640628,308723214,4
458640638,458640642,5
458640642,458640638,5
458640643,458640636,3
458640636,458640643,3
458640640,458640644,2
458640644,458640640,2
458640628,458640643,6
458640643,458640628,6
458640643,395135106,3
395135106,458640643,3
308722765,308723081,12
308723081,308722765,12
308723081,308722765,5
308722765,308723081,5
291542978,458640696,6
458640696,291542978,6
308723085,458640685,5
458640685,308723085,5
278163923,278163926,1
278163926,278163923,1
278163926,464964127,1
464964127,278163926,1
277419947,277419951,1
277419951,277419947,1
277419951,2126404927,4
2126404927,277419951,4
464964200,278163912,1
278163912,464964200,1
278163912,442789387,1
442789387,278163912,1
442789387,315999107,3
315999107,442789387,3
277419942,464964198,1
464964198,277419942,1
464964198,442789382,2
442789382,464964198,2
442789382,3178456095,1
3178456095,442789382,1
1863302955,1863302789,19
1863302789,1863302955,19
906856589,1863230759,6
1863230759,906856589,6
249791143,938622518,1
938622518,249791143,1
938622518,267075224,7
267075224,938622518,7
560825120,2657888917,1
2657888917,560825120,1
560825126,560825530,9
560825530,560825126,9
560825787,560826996,3
560826996,560825787,3
560827166,560827168,8
560827168,560827166,8
560827592,560825530,4
560825530,560827592,4
560825530,560826996,2
560826996,560825530,2
560826996,560827166,3
560827166,560826996,3
560827166,560827590,4
560827590,560827166,4
913325755,560827590,11
560827590,913325755,11
560829404,560827590,3
560827590,560829404,3
560827590,3268564867,2
3268564867,560827590,2
291542741,561316947,16
561316947,291542741,16
291542749,560828945,9
560828945,291542749,9
560829715,560829726,6
560829726,560829715,6
560829726,560830602,16
560830602,560829726,16
246518188,308888862,2
308888862,246518188,2
308888862,266807256,17
266807256,308888862,17
266807256,910549694,12
910549694,266807256,12
910549694,266807274,2
266807274,910549694,2
266807274,355435732,1
355435732,266807274,1
355435732,267259482,1
267259482,355435732,1
267259482,267259476,1
267259476,267259482,1
267259476,266807277,1
266807277,267259476,1
561316958,568360048,4
568360048,561316958,4
395135071,395135085,8
395135085,395135071,8
355435734,562615476,2
562615476,355435734,2
562615488,280741019,4
280741019,562615488,4
280741019,562615482,4
562615482,280741019,4
562615482,562615488,7
562615488,562615482,7
277420046,312102923,1
312102923,277420046,1
316066193,563126385,2
563126385,316066193,2
563126385,563126414,1
563126414,563126385,1
292443471,563126360,8
563126360,292443471,8
563126342,563126360,1
563126360,563126342,1
563126360,316066193,2
316066193,563126360,2
316066193,277420046,2
277420046,316066193,2
249823823,1794076960,2
1794076960,249823823,2
2127415647,563126489,3
563126489,2127415647,3
277419973,278163923,6
278163923,277419973,6
448444390,1805893464,4
1805893464,448444390,4
563155200,277419973,6
277419973,563155200,6
441879079,441879075,4
441879075,441879079,4
563155263,563155278,4
563155278,563155263,4
563155281,315999114,11
315999114,563155281,11
441879075,563155251,7
563155251,441879075,7
563155278,563155242,15
563155242,563155278,15
566394999,938524557,24
938524557,566394999,24
566394246,566394190,4
566394190,566394246,4
566394246,566394569,7
566394569,566394246,7
566394243,938524403,9
938524403,566394243,9
560828945,566395296,8
566395296,560828945,8
848530035,568285977,8
568285977,848530035,8
568298663,905280397,2
905280397,568298663,2
277420341,277420357,1
277420357,277420341,1
843399049,568298681,1
568298681,843399049,1
277420357,843399058,2
843399058,277420357,2
1863303168,1863303047,5
1863303047,1863303168,5
943749079,568360020,10
568360020,943749079,10
560827592,568360027,2
568360027,560827592,2
560825127,568360048,7
568360048,560825127,7
568360048,568360049,1
568360049,568360048,1
560827592,561316958,8
561316958,560827592,8
561316958,308723085,12
308723085,561316958,12
1309626320,910451200,7
910451200,1309626320,7
1863231274,3268615168,6
3268615168,1863231274,6
575875034,1870091869,3
1870091869,575875034,3
1870091866,1658920632,4
1658920632,1870091866,4
436900031,1453714288,10
1453714288,436900031,10
600648516,600648517,5
600648517,600648516,5
915472314,600648517,2
600648517,915472314,2
616563691,616563739,4
616563739,616563691,4
616563732,616563786,12
616563786,616563732,12
616563764,616563794,6
616563794,616563764,6
458640757,616563764,6
616563764,458640757,6
616563764,913282330,11
913282330,616563764,11
855723883,903989121,2
903989121,855723883,2
663785832,663785839,2
663785839,663785832,2
903989164,663785799,8
663785799,903989164,8
692985723,928492448,2
928492448,692985723,2
1802518250,943640734,2
943640734,1802518250,2
938523977,1753807137,3
1753807137,938523977,3
802969459,802969113,2
802969113,802969459,2
802969120,308897978,1
308897978,802969120,1
315999134,802969120,2
802969120,315999134,2
802969144,277419852,2
277419852,802969144,2
308897978,837540895,5
837540895,308897978,5
802969213,802969464,3
802969464,802969213,3
802969056,802969459,21
802969459,802969056,21
802969145,308897943,18
308897943,802969145,18
802969088,277419852,1
277419852,802969088,1
277419852,802969138,2
802969138,277419852,2
802969138,308897855,12
308897855,802969138,12
427851241,427851255,5
427851255,427851241,5
838835311,838835406,7
838835406,838835311,7
838393173,913282330,6
913282330,838393173,6
913282330,915432814,24
915432814,913282330,24
838393238,838393169,17
838393169,838393238,17
838393207,838393238,12
838393238,838393207,12
915432324,913325818,33
913325818,915432324,33
913325818,838393153,1
838393153,913325818,1
838393207,838393173,2
838393173,838393207,2
838495938,250075250,9
250075250,838495938,9
250075250,838835420,3
838835420,250075250,3
1863230879,944889277,32
944889277,1863230879,32
838495881,838495938,7
838495938,838495881,7
838495962,838495904,6
838495904,838495962,6
1863521625,250075222,7
250075222,1863521625,7
838393122,838495956,5
838495956,838393122,5
838495904,1395838315,2
1395838315,838495904,2
838495952,838495861,1
838495861,838495952,1
458631457,838495864,21
838495864,458631457,21
838633289,838633164,7
838633164,838633289,7
838633203,838633449,4
838633449,838633203,4
838633431,838633475,5
838633475,838633431,5
838633411,838633203,6
838633203,838633411,6
838633203,838633406,2
838633406,838633203,2
838801679,838801777,1
838801777,838801679,1
838801778,838801709,1
838801709,838801778,1
838801766,838495996,2
838495996,838801766,2
838801709,838801764,1
838801764,838801709,1
838495928,838801708,2
838801708,838495928,2
838801770,838801816,1
838801816,838801770,1
838801692,838801827,5
838801827,838801692,5
838801708,838801663,1
838801663,838801708,1
838801827,838801734,1
838801734,838801827,1
838801798,838801826,1
838801826,838801798,1
838801764,838801679,1
838801679,838801764,1
838801792,838801766,1
838801766,838801792,1
838801663,838801770,1
838801770,838801663,1
838801826,838801776,3
838801776,838801826,3
838801776,838633347,3
838633347,838801776,3
838633347,838633475,2
838633475,838633347,2
838801734,838801798,1
838801798,838801734,1
838801759,291542967,3
291542967,838801759,3
838801816,838801792,1
838801792,838801816,1
838801777,838495996,2
838495996,838801777,2
838495996,944889345,4
944889345,838495996,4
838801733,838801778,1
838801778,838801733,1
838801773,838801692,1
838801692,838801773,1
838835341,838835388,4
838835388,838835341,4
838835388,838633411,5
838633411,838835388,5
838633411,838495962,3
838495962,838633411,3
838835386,308720476,11
308720476,838835386,11
838835320,838835389,7
838835389,838835320,7
277419736,838835339,7
838835339,277419736,7
838835420,838835359,10
838835359,838835420,10
838835385,838835403,1
838835403,838835385,1
838835414,838835350,2
838835350,838835414,2
838835403,308720476,1
308720476,838835403,1
308720476,838835414,2
838835414,308720476,2
838835414,838835358,1
838835358,838835414,1
938622300,2127415706,7
2127415706,938622300,7
838835358,277419736,1
277419736,838835358,1
838835402,838835319,2
838835319,838835402,2
838835319,838835341,4
838835341,838835319,4
315999107,563155251,11
563155251,315999107,11
838835363,838835431,1
838835431,838835363,1
277420434,848530035,11
848530035,277420434,11
848530035,841774119,21
841774119,848530035,21
841773893,848530049,15
848530049,841773893,15
848530049,277420434,17
277420434,848530049,17
843399058,843399049,1
843399049,843399058,1
849943490,849943392,1
849943392,849943490,1
849943399,849943591,3
849943591,849943399,3
849943551,849943595,1
849943595,849943551,1
849943389,849943532,3
849943532,849943389,3
849943455,849943582,1
849943582,849943455,1
849943595,905283743,10
905283743,849943595,10
849943546,849943532,2
849943532,849943546,2
849943532,849943476,5
849943476,849943532,5
849943556,849943494,3
849943494,849943556,3
849943423,849943399,2
849943399,849943423,2
849943495,849943608,7
849943608,849943495,7
849943392,849943506,6
849943506,849943392,6
849943582,315999110,8
315999110,849943582,8
849943476,849943423,1
849943423,849943476,1
851689783,851689406,1
851689406,851689783,1
851690130,851690741,10
851690741,851690130,10
851690756,851691108,3
851691108,851690756,3
851690741,851691108,1
851691108,851690741,1
851691108,851689683,5
851689683,851691108,5
851689683,851688937,2
851688937,851689683,2
851690756,851689852,1
851689852,851690756,1
851690030,851689232,2
851689232,851690030,2
851689554,851690030,1
851690030,851689554,1
851689044,851689399,2
851689399,851689044,2
851689552,851691364,10
851691364,851689552,10
851691364,851689783,1
851689783,851691364,1
851691092,849943608,4
849943608,851691092,4
849943608,849943556,2
849943556,849943608,2
849943556,849943591,3
849943591,849943556,3
849943591,851691363,1
851691363,849943591,1
851691363,441879027,3
441879027,851691363,3
851689253,851690545,1
851690545,851689253,1
851690545,851691514,1
851691514,851690545,1
851691514,851689624,1
851689624,851691514,1
851689406,849943608,5
849943608,851689406,5
851689880,851688900,5
851688900,851689880,5
851688900,851691006,1
851691006,851688900,1
851689880,851690761,1
851690761,851689880,1
851690761,851689399,1
851689399,851690761,1
851689399,851690293,1
851690293,851689399,1
851690747,851691092,1
851691092,851690747,1
802969385,802969213,2
802969213,802969385,2
802969213,802969113,2
802969113,802969213,2
802969113,308897843,4
308897843,802969113,4
855723597,855723389,1
855723389,855723597,1
855724047,855723818,13
855723818,855724047,13
838835406,838835359,3
838835359,838835406,3
838835359,905063032,4
905063032,838835359,4
855723437,855723938,1
855723938,855723437,1
855724083,855723581,14
855723581,855724083,14
855723581,2823303671,12
2823303671,855723581,12
855723951,1863525825,5
1863525825,855723951,5
855723818,855723395,19
855723395,855723818,19
855723513,855723586,10
855723586,855723513,10
855723389,855724041,11
855724041,855723389,11
855723372,855724051,20
855724051,855723372,20
1863231579,2823306751,31
2823306751,1863231579,31
1863525014,2823306165,14
2823306165,1863525014,14
2823306161,2823306158,2
2823306158,2823306161,2
855723938,855723883,7
855723883,855723938,7
855723883,855723395,5
855723395,855723883,5
855723395,1820483584,23
1820483584,855723395,23
855723877,855723678,1
855723678,855723877,1
855723678,855723387,5
855723387,855723678,5
855723387,855723587,2
855723587,855723387,2
855723587,855723737,1
855723737,855723587,1
855723737,2823075385,14
2823075385,855723737,14
855723890,1820483580,3
1820483580,855723890,3
855723758,855539797,1
855539797,855723758,1
855723552,855723605,1
855723605,855723552,1
855723605,855723817,6
855723817,855723605,6
855723586,855723890,1
855723890,855723586,1
855724041,855723758,1
855723758,855724041,1
1863525951,2823075817,7
2823075817,1863525951,7
442873987,855723372,1
855723372,442873987,1
855723372,855723881,4
855723881,855723372,4
855723881,855723939,1
855723939,855723881,1
855723566,855724083,1
855724083,855723566,1
855723832,2823075375,2
2823075375,855723832,2
877152500,877152558,5
877152558,877152500,5
877152418,877152558,1
877152558,877152418,1
855723474,877152571,1
877152571,855723474,1
877152327,877152500,1
877152500,877152327,1
883993834,883993832,1
883993832,883993834,1
883993832,458640700,1
458640700,883993832,1
458640700,267250973,4
267250973,458640700,4
267250973,267251583,8
267251583,267250973,8
267251583,267251576,1
267251576,267251583,1
267251576,267251587,1
267251587,267251576,1
267251587,267250981,2
267250981,267251587,2
267250981,267250985,4
267250985,267250981,4
267250985,267250990,5
267250990,267250985,5
267250990,267250994,5
267250994,267250990,5
900995795,876918473,1
876918473,900995795,1
903731470,903731118,2
903731118,903731470,2
903731118,903731262,1
903731262,903731118,1
903731262,1863230724,2
1863230724,903731262,2
903737922,1863230724,6
1863230724,903737922,6
1863230724,903737726,3
903737726,1863230724,3
903737824,903737726,10
903737726,903737824,10
903737726,903737824,12
903737824,903737726,12
903989164,903990122,10
903990122,903989164,10
903988055,903987623,1
903987623,903988055,1
903987287,903990012,8
903990012,903987287,8
903987402,903987642,1
903987642,903987402,1
903987384,903990012,2
903990012,903987384,2
903990012,903987287,1
903987287,903990012,1
903987287,904024711,17
904024711,903987287,17
903988334,903987264,5
903987264,903988334,5
903987793,903989133,1
903989133,903987793,1
903989133,903987275,4
903987275,903989133,4
903987275,903987642,1
903987642,903987275,1
903987642,1820483539,11
1820483539,903987642,11
903987534,903987960,1
903987960,903987534,1
663785839,663785799,5
663785799,663785839,5
663785799,903988055,1
903988055,663785799,1
903989121,903990122,1
903990122,903989121,1
903731470,903731294,2
903731294,903731470,2
903988526,903987841,1
903987841,903988526,1
903987841,903987264,1
903987264,903987841,1
1820483574,903737836,6
903737836,1820483574,6
903737836,903988245,7
903988245,903737836,7
903988245,568304764,1
568304764,903988245,1
663785733,410059718,8
410059718,663785733,8
903988822,903988264,2
903988264,903988822,2
903988264,903987402,4
903987402,903988264,4
903987402,903988822,1
903988822,903987402,1
903987630,903987384,1
903987384,903987630,1
904024579,904024582,2
904024582,904024579,2
904024754,904024642,2
904024642,904024754,2
3754484262,904024601,39
904024601,3754484262,39
904024802,904024539,4
904024539,904024802,4
904024609,904024656,7
904024656,904024609,7
904024783,904024754,3
904024754,904024783,3
904024769,904024788,8
904024788,904024769,8
904024500,904024804,5
904024804,904024500,5
904024734,904024579,4
904024579,904024734,4
904024579,904024802,3
904024802,904024579,3
904024802,904024753,1
904024753,904024802,1
904024628,904024795,2
904024795,904024628,2
904024793,904024653,3
904024653,904024793,3
904024653,904024784,2
904024784,904024653,2
904024784,904024587,2
904024587,904024784,2
904024686,904024811,1
904024811,904024686,1
904024811,904024767,5
904024767,904024811,5
904024766,904024535,2
904024535,904024766,2
904024614,904024750,1
904024750,904024614,1
904024773,904024500,3
904024500,904024773,3
904024737,904024667,2
904024667,904024737,2
904024763,904024769,5
904024769,904024763,5
904024769,904024766,3
904024766,904024769,3
904024601,904024556,2
904024556,904024601,2
904024704,904024588,11
904024588,904024704,11
904024702,904024796,1
904024796,904024702,1
904024592,904024753,1
904024753,904024592,1
904024753,904024798,3
904024798,904024753,3
904024787,904024775,1
904024775,904024787,1
904024775,904024588,2
904024588,904024775,2
904024588,904024535,2
904024535,904024588,2
904024535,904024799,2
904024799,904024535,2
904024734,904024582,1
904024582,904024734,1
904024582,904024620,1
904024620,904024582,1
904024620,904024584,1
904024584,904024620,1
904024584,904024798,1
904024798,904024584,1
904024641,904024500,1
904024500,904024641,1
904024670,1863302909,39
1863302909,904024670,39
904024788,904024609,1
904024609,904024788,1
904024609,904024704,4
904024704,904024609,4
904024704,904024751,14
904024751,904024704,14
904024751,905281950,1
905281950,904024751,1
905281950,904024673,3
904024673,905281950,3
904024787,904024812,1
904024812,904024787,1
904024499,904024670,3
904024670,904024499,3
904029016,904029024,4
904029024,904029016,4
904024737,904029048,6
904029048,904024737,6
904029013,904029030,1
904029030,904029013,1
904029023,904029057,2
904029057,904029023,2
904029057,904029009,1
904029009,904029057,1
904029053,904029037,5
904029037,904029053,5
904029037,904029011,1
904029011,904029037,1
904029011,904029023,1
904029023,904029011,1
904029023,904024656,1
904024656,904029023,1
904029034,904029056,1
904029056,904029034,1
904028995,904029008,1
904029008,904028995,1
904029008,904029009,1
904029009,904029008,1
904029012,904029039,2
904029039,904029012,2
904024778,904029012,2
904029012,904024778,2
904029012,904029026,1
904029026,904029012,1
904029026,904028995,1
904028995,904029026,1
904028995,904029034,1
904029034,904028995,1
904029034,904029013,1
904029013,904029034,1
904024556,904029039,1
904029039,904024556,1
904029039,904024628,1
904024628,904029039,1
904024628,904024625,1
904024625,904024628,1
904024625,904029056,1
904029056,904024625,1
904029056,904029030,1
904029030,904029056,1
904029030,904024737,1
904024737,904029030,1
904024737,904029024,1
904029024,904024737,1
904029024,904029053,2
904029053,904029024,2
904029053,904024698,3
904024698,904029053,3
905063392,905063553,7
905063553,905063392,7
905063547,838835386,6
838835386,905063547,6
838835386,838835402,4
838835402,838835386,4
905063052,905063211,4
905063211,905063052,4
905063232,2211543266,6
2211543266,905063232,6
905063553,2212031059,6
2212031059,905063553,6
905063075,905063192,6
905063192,905063075,6
905063032,905063348,1
905063348,905063032,1
905063061,905063195,4
905063195,905063061,4
905063192,905062973,1
905062973,905063192,1
905063354,905063061,11
905063061,905063354,11
905063061,2127422607,13
2127422607,905063061,13
905063513,905063195,5
905063195,905063513,5
905063500,905063001,2
905063001,905063500,2
2211543258,2127433987,17
2127433987,2211543258,17
905063183,905063547,2
905063547,905063183,2
905062907,905063241,1
905063241,905062907,1
905063348,4218702281,1
4218702281,905063348,1
4218702281,905063001,1
905063001,4218702281,1
905063001,2127422579,3
2127422579,905063001,3
905062897,905063354,1
905063354,905062897,1
905063118,905062937,5
905062937,905063118,5
905062937,905063213,3
905063213,905062937,3
905063213,905063542,1
905063542,905063213,1
905063542,905062945,1
905062945,905063542,1
905062962,905063012,11
905063012,905062962,11
905063241,905062897,5
905062897,905063241,5
905063305,905063075,1
905063075,905063305,1
905063030,905063232,5
905063232,905063030,5
905063193,905063500,1
905063500,905063193,1
905062973,905115808,8
905115808,905062973,8
905115808,905115818,1
905115818,905115808,1
905115826,905115827,1
905115827,905115826,1
905115827,905062907,7
905062907,905115827,7
905115818,905281979,1
905281979,905115818,1
905280898,905281358,9
905281358,905280898,9
905280675,905279860,1
905279860,905280675,1
568298681,905281358,3
905281358,568298681,3
905281358,905279982,31
905279982,905281358,31
905281491,905280368,1
905280368,905281491,1
905284752,905282718,1
905282718,905284752,1
905280609,905280695,7
905280695,905280609,7
905281259,905282684,1
905282684,905281259,1
905282566,277419932,21
277419932,905282566,21
1820483546,568298681,51
568298681,1820483546,51
905284790,569927206,48
569927206,905284790,48
905282718,905284628,3
905284628,905282718,3
905283310,905283423,7
905283423,905283310,7
904024792,904024686,7
904024686,904024792,7
904024686,903987793,8
903987793,904024686,8
903987793,903987960,1
903987960,903987793,1
903987960,568304744,1
568304744,903987960,1
905281320,905282235,1
905282235,905281320,1
905282235,905280966,3
905280966,905282235,3
905284980,905282943,1
905282943,905284980,1
905282854,906761277,3
906761277,905282854,3
905285009,905282337,1
905282337,905285009,1
905284302,905280248,1
905280248,905284302,1
905281737,905283969,12
905283969,905281737,12
905283969,2906748876,9
2906748876,905283969,9
905280819,905280179,4
905280179,905280819,4
905281438,905282684,5
905282684,905281438,5
905282684,905283310,2
905283310,905282684,2
905283310,905284947,5
905284947,905283310,5
905284947,905280609,7
905280609,905284947,7
905280609,905280179,5
905280179,905280609,5
905280179,905280099,2
905280099,905280179,2
905279860,905284049,1
905284049,905279860,1
905284049,905283157,16
905283157,905284049,16
4212228835,905279982,3
905279982,4212228835,3
1356119907,905284244,20
905284244,1356119907,20
905284244,905283157,7
905283157,905284244,7
905283157,568298681,3
568298681,905283157,3
904024642,904024792,1
904024792,904024642,1
905282857,905285033,1
905285033,905282857,1
905281873,905283430,1
905283430,905281873,1
905282856,906761277,2
906761277,905282856,2
906761277,905282743,3
905282743,906761277,3
308933876,905281324,1
905281324,308933876,1
905282049,1820886573,1
1820886573,905282049,1
905281510,905282713,4
905282713,905281510,4
904024711,904024800,1
904024800,904024711,1
905283423,905284247,2
905284247,905283423,2
568298681,905284302,1
905284302,568298681,1
569927206,906761323,21
906761323,569927206,21
905283084,905281870,4
905281870,905283084,4
905283743,905282566,1
905282566,905283743,1
905283695,905282560,1
905282560,905283695,1
