64,124,81,27,
31,81,74,86,
55,115,101,65,
48,92,57,60,
73,124,82,75,
51,102,60,49,
58,109,67,64,
53,104,62,59,
38,56,81,93,
24,64,67,79,
34,84,77,89,
47,91,56,61,
47,91,56,65,
84,138,27,117,
78,132,17,111,
68,122,1,101,
51,105,56,84,
57,111,66,73,
69,123,107,64,
63,117,101,58,
64,107,80,35,
64,107,80,34,
66,109,82,31,
72,132,102,66,
58,118,83,35,
54,114,81,37,
64,124,81,35,
61,121,78,30,
96,150,105,31,
80,134,89,13,
81,135,90,16,
94,148,103,29,
84,138,93,19,
62,116,84,19,
75,88,91,48,
75,89,91,48,
63,106,79,30,
62,105,76,33,
64,118,106,63,
56,110,94,51,
51,105,93,50,
49,103,91,48,
45,105,90,46,
50,108,95,51,
40,90,83,95,
39,89,82,94,
41,101,90,52,
41,101,90,50,
41,53,84,96,
61,55,104,107,
88,82,131,134,
52,46,95,90,
85,117,136,148,
89,121,140,152,
92,42,135,147,
91,39,134,146,
89,41,132,144,
70,14,113,125,
104,80,147,159,
107,161,128,26,
98,152,119,17,
114,174,150,48,
118,176,143,41,
106,140,155,142,
84,144,133,75,
71,131,120,94,
71,131,120,94,
67,127,84,24,
49,93,58,59,
52,102,61,50,
57,108,66,63,
39,57,82,94,
35,85,78,90,
40,90,83,95,
48,92,57,66,
79,133,18,112,
69,123,2,102,
56,110,61,89,
70,124,108,65,
64,118,102,59,
65,108,81,33,
69,112,85,24,
74,134,104,68,
60,120,85,33,
53,113,82,38,
67,127,84,38,
66,126,83,35,
98,152,107,33,
81,135,90,14,
79,133,92,10,
83,137,92,18,
84,138,93,19,
102,156,111,37,
88,142,97,23,
64,118,86,17,
77,86,93,50,
66,120,108,65,
67,121,109,66,
59,113,97,54,
50,110,85,41,
44,104,91,47,
52,110,97,53,
43,93,86,98,
42,102,91,53,
42,102,91,49,
42,54,85,97,
62,56,105,108,
62,56,105,108,
87,81,130,133,
95,89,138,141,
45,55,88,99,
60,54,103,97,
53,47,96,89,
89,121,140,152,
95,127,146,158,
90,122,141,153,
92,124,143,155,
93,43,136,148,
92,40,135,147,
90,42,133,145,
96,48,139,151,
72,16,115,127,
121,175,142,40,
94,148,115,13,
135,189,156,54,
113,173,151,49,
116,176,145,43,
112,146,161,148,
90,150,139,69,
79,139,128,102,
75,135,124,98,
88,148,137,111,
84,138,105,3,
69,129,86,26,
54,98,63,64,
52,96,61,56,
58,102,67,57,
41,59,84,96,
41,91,84,96,
70,124,1,103,
59,113,64,92,
72,126,110,67,
72,126,110,67,
65,119,103,60,
69,112,85,37,
75,118,91,30,
70,113,86,23,
70,113,86,25,
81,141,111,75,
66,126,91,27,
52,112,83,39,
105,159,114,40,
99,153,108,34,
84,138,93,17,
80,129,96,11,
76,130,95,7,
84,138,93,19,
99,153,108,34,
89,143,98,24,
89,143,98,24,
67,121,89,14,
81,82,97,54,
78,132,120,77,
69,123,111,68,
51,111,84,40,
48,108,90,46,
43,103,92,48,
58,116,103,59,
47,107,96,58,
43,55,86,98,
80,74,123,126,
63,57,106,109,
71,65,114,117,
97,91,140,143,
92,86,135,138,
86,80,129,132,
97,91,140,143,
57,67,100,111,
58,52,101,84,
54,48,97,90,
94,126,145,157,
98,130,149,161,
97,129,148,160,
91,123,142,154,
93,125,144,156,
96,128,147,159,
95,127,146,158,
99,49,142,154,
93,41,136,148,
98,46,141,153,
105,57,148,160,
73,17,116,128,
122,176,143,41,
92,146,113,11,
92,146,113,11,
134,188,155,53,
140,194,161,59,
137,191,158,56,
112,172,152,50,
105,165,154,54,
118,178,147,45,
117,151,166,153,
92,152,141,67,
91,151,140,114,
82,136,103,1,
85,139,106,4,
76,136,93,33,
60,104,69,70,
62,106,71,61,
44,62,87,99,
81,135,12,114,
71,125,2,104,
60,114,65,93,
76,130,114,71,
74,117,90,42,
76,119,92,31,
77,120,93,30,
77,120,93,20,
73,116,89,28,
84,144,114,78,
69,129,94,24,
110,164,119,45,
107,161,116,42,
100,154,109,35,
80,123,96,17,
75,129,96,6,
77,131,96,8,
85,139,94,20,
96,150,105,31,
90,144,99,25,
68,122,90,15,
68,122,90,13,
83,84,99,56,
79,73,106,63,
83,84,99,56,
90,144,132,89,
49,109,91,47,
59,117,104,60,
93,87,136,139,
72,66,115,118,
98,92,141,144,
93,87,136,139,
82,76,125,128,
98,92,141,144,
61,71,104,114,
59,53,102,83,
64,58,107,100,
96,128,147,159,
98,130,149,161,
101,133,152,164,
92,124,143,155,
94,126,145,157,
94,126,145,157,
110,142,161,173,
100,50,143,155,
98,46,141,153,
106,54,149,161,
107,56,150,162,
130,184,151,49,
91,145,112,10,
91,145,112,10,
136,190,157,55,
135,189,156,54,
135,189,156,54,
133,187,154,52,
142,196,163,61,
175,229,196,94,
138,192,159,57,
111,171,153,51,
107,167,156,56,
104,164,153,55,
119,179,148,46,
124,158,173,160,
119,153,168,155,
93,153,142,66,
97,157,146,120,
93,153,142,116,
81,135,102,2,
89,143,110,8,
87,141,108,6,
87,141,108,6,
85,145,102,42,
65,109,74,67,
64,108,73,63,
79,133,10,112,
72,126,3,105,
62,116,67,95,
83,126,99,51,
77,120,93,32,
78,121,94,31,
77,120,93,25,
75,118,91,30,
88,148,118,82,
87,147,117,81,
75,135,100,18,
74,134,99,29,
114,168,123,49,
109,163,118,44,
105,159,114,40,
83,126,99,20,
80,134,101,11,
78,132,97,9,
94,148,103,29,
91,145,100,26,
85,86,101,58,
71,65,114,71,
90,84,117,74,
85,86,101,58,
60,118,105,61,
101,95,144,147,
100,94,143,146,
81,75,124,127,
100,94,143,146,
103,97,146,149,
81,91,124,94,
62,56,105,80,
65,59,108,101,
97,129,148,160,
99,131,150,162,
112,144,163,175,
99,131,150,162,
95,127,146,158,
95,127,146,158,
116,148,167,179,
118,68,161,173,
99,47,142,154,
99,47,142,154,
112,60,155,167,
113,61,156,168,
90,144,111,9,
90,144,111,9,
137,191,158,56,
151,205,172,70,
188,242,209,107,
96,156,145,63,
112,172,154,52,
108,168,157,57,
102,162,151,57,
125,185,154,52,
125,159,174,161,
120,154,169,156,
114,174,163,137,
94,154,143,117,
95,155,144,118,
88,142,109,7,
88,142,109,7,
99,159,116,56,
88,148,105,45,
86,146,103,43,
66,110,75,68,
65,109,74,64,
73,127,4,106,
64,118,69,97,
63,117,68,96,
84,127,100,52,
80,123,96,35,
81,124,97,36,
79,122,95,32,
79,122,95,32,
82,125,98,30,
77,120,93,32,
94,154,124,88,
88,148,118,82,
92,152,122,86,
79,137,102,14,
77,137,102,20,
78,138,103,33,
117,171,126,52,
110,164,119,45,
111,165,120,46,
107,161,116,42,
94,137,110,31,
86,130,103,17,
80,134,99,11,
80,134,99,11,
95,149,104,30,
92,146,101,27,
92,146,101,27,
94,94,110,67,
70,64,113,72,
92,93,108,65,
62,120,107,63,
61,119,106,62,
104,98,147,150,
101,95,144,147,
92,86,135,138,
101,95,144,147,
109,103,152,155,
107,101,150,153,
105,99,148,151,
86,96,129,99,
82,92,125,93,
67,61,110,75,
63,57,106,81,
66,60,109,102,
109,141,160,172,
120,152,171,183,
112,144,163,175,
134,166,185,197,
96,128,147,159,
121,153,172,184,
119,69,162,174,
120,70,163,175,
101,49,144,156,
100,48,143,155,
119,67,162,174,
121,69,164,176,
89,143,110,8,
89,143,110,8,
139,193,160,58,
170,224,191,89,
152,206,173,71,
158,212,179,77,
120,180,162,60,
114,174,163,63,
142,202,171,69,
126,186,155,53,
129,163,178,165,
121,155,170,157,
119,179,168,142,
96,156,145,119,
96,156,113,53,
91,151,115,46,
89,149,106,46,
91,151,108,48,
66,110,75,65,
84,138,15,117,
75,129,6,108,
65,119,70,98,
85,128,101,53,
81,124,97,36,
84,127,100,39,
89,132,105,44,
81,124,97,34,
80,123,96,35,
89,149,119,83,
81,139,104,16,
80,136,101,13,
78,138,103,21,
82,142,107,37,
81,141,106,36,
111,165,120,46,
112,166,121,47,
110,164,119,45,
115,169,124,50,
97,140,113,34,
83,137,102,14,
93,147,102,28,
95,149,104,30,
95,93,111,68,
94,95,110,67,
93,94,109,66,
71,129,116,72,
65,123,110,66,
63,121,108,64,
105,99,148,151,
93,87,136,139,
99,93,142,145,
99,93,142,145,
110,104,153,156,
116,110,159,162,
111,105,154,157,
106,100,149,152,
108,102,151,154,
109,103,152,155,
92,102,126,83,
83,93,126,94,
65,59,108,83,
67,61,110,103,
67,61,110,103,
111,143,162,174,
112,144,163,175,
146,178,197,209,
129,161,180,192,
137,169,188,200,
97,129,148,160,
125,157,176,188,
120,70,163,175,
121,71,164,176,
121,71,164,176,
102,50,145,157,
102,50,145,157,
101,49,144,156,
120,68,163,175,
131,79,174,186,
146,200,167,65,
156,210,177,75,
187,241,208,106,
176,230,197,95,
121,181,163,61,
119,179,168,68,
144,204,173,71,
146,206,175,73,
133,193,162,60,
122,156,171,158,
88,148,113,43,
95,155,119,50,
90,150,107,47,
78,122,87,77,
85,139,16,118,
66,120,71,99,
66,120,71,99,
87,130,103,55,
82,125,98,37,
85,128,101,40,
90,133,106,45,
90,133,106,45,
90,150,120,84,
82,140,105,17,
81,137,102,14,
84,144,109,39,
82,142,107,37,
112,166,121,47,
114,168,123,49,
111,165,120,46,
118,172,127,53,
119,173,128,54,
96,150,105,31,
112,110,128,85,
96,92,112,69,
94,95,110,67,
68,126,113,69,
94,88,137,140,
103,97,146,149,
97,91,140,143,
115,109,158,161,
117,111,160,163,
112,106,155,158,
114,108,157,160,
113,107,156,159,
110,104,153,156,
93,103,125,82,
84,94,127,95,
85,95,128,96,
66,60,109,84,
68,62,111,104,
68,62,111,104,
68,62,111,104,
68,62,111,104,
150,182,201,213,
114,146,165,177,
130,162,181,193,
139,171,190,202,
98,130,149,161,
126,158,177,189,
121,71,164,176,
121,71,164,176,
123,73,166,178,
123,73,166,178,
122,72,165,177,
102,50,145,157,
121,69,164,176,
134,82,177,189,
148,202,169,67,
154,208,175,73,
164,218,185,83,
168,222,189,87,
177,231,198,96,
126,186,168,66,
121,181,170,70,
148,208,177,75,
146,206,175,73,
153,213,182,80,
148,208,177,75,
139,199,168,66,
124,158,173,160,
96,156,120,51,
91,151,108,48,
67,121,72,100,
69,123,74,102,
69,123,74,102,
89,132,105,57,
85,128,101,40,
86,129,102,41,
88,131,104,43,
91,134,107,46,
91,134,107,46,
94,154,124,88,
83,141,106,18,
82,138,103,15,
88,148,113,43,
85,145,110,40,
83,143,108,38,
114,168,123,49,
115,169,124,50,
115,169,124,50,
116,170,125,51,
123,177,132,58,
131,185,140,66,
132,186,141,67,
121,175,130,56,
98,152,107,33,
115,113,131,88,
114,112,130,87,
94,104,124,81,
99,95,115,72,
95,96,111,68,
96,90,139,142,
110,104,153,156,
97,91,140,143,
130,124,173,176,
116,110,159,162,
118,112,161,164,
117,111,160,163,
114,108,157,160,
115,109,158,161,
112,106,155,158,
106,116,138,95,
94,104,126,83,
89,99,132,100,
86,96,129,97,
69,63,112,87,
68,62,111,86,
69,63,112,105,
69,63,112,105,
69,63,112,105,
69,63,112,105,
161,193,212,224,
161,193,212,224,
115,147,166,178,
131,163,182,194,
140,172,191,203,
99,131,150,162,
128,160,179,191,
122,72,165,177,
123,73,166,178,
123,73,166,178,
103,51,146,158,
103,51,146,158,
132,80,175,187,
137,85,180,192,
153,207,174,72,
158,212,179,77,
180,234,201,99,
176,230,197,95,
182,236,203,101,
179,233,200,98,
127,187,169,67,
126,186,175,75,
126,186,175,75,
147,207,176,74,
147,207,176,74,
156,216,185,83,
155,215,184,82,
152,212,181,79,
150,210,179,77,
141,201,170,68,
143,203,172,70,
127,161,176,163,
144,178,193,180,
97,157,121,52,
93,153,110,50,
68,122,73,101,
70,124,75,103,
72,126,77,105,
71,125,76,104,
104,147,120,72,
88,131,104,43,
87,130,103,42,
89,132,105,44,
95,138,111,50,
93,136,109,48,
88,146,111,23,
85,143,108,20,
94,154,119,49,
93,153,118,48,
84,144,109,39,
93,153,118,48,
126,180,135,61,
117,171,126,52,
135,189,144,70,
126,180,135,61,
99,153,108,34,
99,153,108,34,
