44,50,41,68,88,10,104,84,59,
31,37,52,55,75,23,92,71,70,
65,79,100,93,117,71,134,109,118,
82,88,1,106,126,50,143,122,47,
94,100,35,118,138,62,155,134,17,
89,95,34,113,133,57,150,129,14,
96,113,30,131,151,75,168,147,32,
67,73,46,91,111,35,128,107,34,
66,72,17,90,110,34,127,106,63,
64,70,43,88,108,32,125,104,61,
117,113,154,89,113,138,42,105,172,
75,87,112,87,112,101,106,103,130,
45,57,108,57,82,79,81,73,126,
39,51,102,34,72,73,79,50,120,
56,68,119,54,92,90,82,70,137,
31,43,93,43,81,64,88,59,111,
30,42,93,42,80,64,87,58,111,
34,46,97,46,84,68,91,62,115,
50,22,107,58,74,69,67,74,125,
49,21,103,52,68,63,61,68,121,
45,17,102,56,73,69,73,72,120,
47,19,104,69,86,67,81,85,122,
47,19,101,50,66,61,59,66,119,
42,10,89,62,78,49,71,78,107,
58,30,115,80,97,86,97,96,133,
44,16,101,66,83,72,83,82,119,
49,21,106,55,72,75,72,71,124,
44,16,101,50,67,68,66,66,119,
68,40,125,24,42,88,41,40,143,
66,38,123,22,40,86,39,38,141,
69,41,126,25,31,77,42,41,144,
70,49,133,33,51,97,50,49,151,
62,36,121,18,38,84,35,34,139,
71,43,128,53,70,95,28,69,146,
51,36,108,19,35,68,36,35,126,
55,34,111,23,39,62,42,39,129,
25,31,80,49,69,51,86,65,98,
42,47,99,10,30,70,47,26,117,
43,44,100,11,27,71,44,27,118,
42,47,99,8,30,70,47,24,117,
23,29,76,47,67,47,84,63,94,
22,28,75,46,66,46,83,62,93,
21,27,64,45,65,35,82,61,82,
27,33,56,51,71,27,88,67,74,
22,28,65,46,66,36,83,62,83,
30,36,83,43,74,54,88,59,101,
30,42,93,16,54,64,61,32,111,
45,51,42,69,89,9,103,85,60,
34,40,58,58,78,22,95,74,76,
70,84,105,98,122,76,139,114,123,
80,86,3,104,124,48,141,120,49,
83,89,2,107,127,51,144,123,48,
95,101,36,119,139,63,156,135,18,
90,96,35,114,134,58,151,130,13,
86,92,37,110,130,54,147,126,15,
74,80,49,98,118,42,135,114,27,
73,79,51,97,117,41,134,113,29,
101,107,52,125,145,69,162,141,98,
67,73,16,91,111,35,128,107,62,
69,75,20,93,113,37,130,109,66,
65,71,44,89,109,33,126,105,62,
115,99,168,75,99,124,28,91,186,
80,92,117,92,117,106,111,108,135,
44,56,107,56,81,78,80,72,125,
54,66,117,66,91,88,90,82,135,
40,52,103,35,73,74,80,51,121,
84,64,147,40,66,112,47,56,165,
33,39,86,50,77,57,94,66,104,
42,54,105,54,79,76,78,70,123,
56,68,119,68,106,90,113,84,137,
48,20,102,51,67,62,60,67,120,
46,18,103,52,69,66,64,68,121,
48,20,102,49,65,62,58,65,120,
49,21,103,52,68,63,61,68,121,
37,21,78,61,81,38,82,77,96,
45,13,92,60,76,52,69,76,110,
63,35,120,85,102,91,102,101,138,
47,19,104,69,86,75,86,85,122,
49,21,106,71,88,77,88,87,124,
45,17,102,51,68,69,67,67,120,
46,18,103,52,69,70,68,68,121,
70,42,127,26,30,78,43,42,145,
74,46,121,30,36,72,47,46,139,
63,56,126,40,58,97,57,56,144,
59,39,122,15,41,87,32,31,140,
78,50,135,50,68,92,21,66,153,
54,39,111,22,38,71,33,38,129,
50,37,107,18,34,67,37,34,125,
54,35,111,22,38,63,41,38,129,
60,39,106,28,44,57,39,44,124,
62,67,119,30,50,90,67,46,137,
44,45,101,12,26,72,45,28,119,
45,42,102,13,29,72,42,29,120,
47,52,104,3,35,75,50,19,122,
26,32,79,50,70,50,87,66,97,
29,35,82,53,73,47,90,69,100,
23,29,76,47,67,47,84,63,94,
22,28,65,46,66,34,83,62,83,
29,35,82,44,73,53,89,60,100,
39,51,102,7,45,73,52,23,120,
48,54,45,72,92,6,100,88,63,
35,40,59,59,79,21,96,75,77,
81,95,116,109,133,87,150,125,134,
79,85,4,103,123,47,140,119,50,
84,90,1,108,128,52,145,124,49,
104,110,45,128,148,72,165,144,27,
89,95,36,113,133,57,150,129,12,
85,91,38,109,129,53,146,125,16,
87,93,38,111,131,55,148,127,14,
112,118,63,136,156,80,173,152,109,
68,74,15,92,112,36,129,108,61,
68,74,47,92,112,36,129,108,65,
112,96,169,72,96,121,25,88,187,
87,99,124,99,124,113,118,115,142,
43,55,106,55,80,77,79,71,124,
68,80,131,80,105,102,85,96,149,
68,69,131,37,71,102,62,53,149,
70,50,133,26,52,98,33,42,151,
32,38,85,51,76,56,93,67,103,
48,60,111,55,73,82,72,71,129,
57,69,120,69,107,91,114,85,138,
49,21,103,52,68,63,61,68,121,
54,22,101,63,79,61,72,79,119,
49,21,103,48,64,63,57,64,121,
51,23,105,54,70,65,63,70,123,
33,36,63,57,77,23,94,73,81,
24,30,77,48,68,48,85,64,95,
46,14,93,59,75,53,68,75,111,
46,14,93,61,77,53,70,77,111,
78,50,135,100,117,106,117,116,153,
65,37,122,87,104,93,104,103,140,
49,21,106,71,88,77,88,87,124,
50,22,107,72,89,78,89,88,125,
53,25,110,59,76,77,75,75,128,
67,68,124,35,3,95,68,51,142,
63,42,109,31,47,60,40,47,127,
67,60,130,44,62,101,61,60,148,
60,59,123,43,61,94,60,59,141,
55,43,118,11,45,89,36,27,136,
60,40,123,16,42,88,31,32,141,
79,51,136,49,67,91,20,65,154,
81,53,138,51,69,93,22,67,156,
55,40,112,23,39,72,32,39,130,
51,38,108,19,35,66,38,35,126,
47,40,104,15,31,70,40,31,122,
69,48,97,37,53,48,48,53,115,
61,40,107,29,45,58,38,45,125,
63,68,120,31,51,91,68,47,138,
55,56,112,23,15,83,56,39,130,
54,51,111,22,38,81,51,38,129,
46,41,103,14,30,71,41,30,121,
48,53,105,4,36,76,51,20,123,
46,54,107,2,38,78,47,16,125,
30,36,83,53,74,54,91,69,101,
37,43,90,61,81,55,98,77,108,
32,38,75,56,76,40,93,72,93,
23,29,66,47,67,33,84,63,84,
28,34,81,45,72,52,89,61,99,
40,52,103,6,44,74,51,22,121,
40,45,55,64,84,16,101,80,73,
49,55,46,73,93,7,101,89,64,
49,54,46,73,93,5,99,89,64,
84,98,119,112,136,90,153,128,137,
83,97,118,111,135,89,152,127,136,
88,94,37,112,132,56,149,128,13,
90,96,37,114,134,58,151,130,11,
88,94,39,112,132,56,149,128,13,
69,75,16,93,113,37,130,109,62,
92,98,71,116,136,60,153,132,89,
99,83,156,59,83,108,12,75,174,
118,102,175,78,102,127,31,94,193,
92,104,129,104,129,118,123,120,147,
82,94,145,94,119,116,71,110,163,
69,81,132,81,106,103,86,97,150,
61,49,124,17,51,95,42,33,142,
64,44,127,20,46,92,27,36,145,
31,37,84,52,75,55,92,68,102,
55,64,118,48,66,89,65,64,136,
48,16,95,57,73,55,66,73,113,
73,45,127,72,88,87,81,88,145,
51,23,105,46,62,65,55,62,123,
58,30,112,61,77,72,70,77,130,
53,25,107,56,72,67,65,72,125,
38,41,59,62,82,18,99,78,77,
24,30,67,48,68,32,85,64,85,
34,40,87,58,78,58,95,74,105,
47,15,94,58,74,54,67,74,112,
47,15,94,62,78,54,71,78,112,
84,56,141,106,123,112,123,122,159,
78,50,135,100,117,106,117,116,153,
68,40,125,90,107,96,107,106,143,
51,23,108,73,90,79,90,89,126,
57,29,114,63,80,81,79,79,132,
69,70,126,37,1,97,70,53,144,
63,64,120,31,7,91,64,47,138,
64,43,110,32,48,61,41,48,128,
64,43,110,32,48,61,40,48,128,
66,45,112,34,50,63,37,50,130,
72,65,135,49,67,106,66,65,153,
58,46,121,14,48,92,39,30,139,
54,44,117,10,46,88,37,26,135,
64,44,127,20,46,92,35,36,145,
61,41,124,17,43,89,30,33,142,
96,68,153,66,84,108,37,82,171,
80,52,137,48,66,90,19,64,155,
81,53,138,51,69,93,22,67,156,
94,66,151,64,82,106,35,80,169,
84,56,141,54,72,96,25,70,159,
62,47,119,30,46,75,25,46,137,
75,54,91,43,59,42,54,59,109,
75,54,92,43,59,43,54,59,110,
63,42,109,31,47,60,36,47,127,
62,39,108,30,46,59,39,46,126,
64,69,121,32,52,92,69,48,139,
56,57,113,24,14,84,57,40,131,
51,56,108,7,39,79,54,23,126,
49,54,106,5,37,77,52,21,124,
45,53,108,1,39,79,46,17,126,
50,58,111,4,42,82,51,12,129,
40,46,93,64,84,58,101,80,111,
39,45,92,63,83,57,100,79,110,
41,53,104,7,45,75,52,23,122,
41,53,104,5,43,75,50,21,122,
41,46,56,65,85,17,102,81,74,
61,67,58,85,105,19,113,101,76,
88,94,85,112,132,46,140,128,103,
52,57,49,76,96,2,96,92,67,
85,99,120,113,137,91,154,129,138,
89,103,124,117,141,95,158,133,142,
92,98,41,116,136,60,153,132,17,
91,97,38,115,135,59,152,131,10,
89,95,40,113,133,57,150,129,12,
70,76,17,94,114,38,131,110,63,
104,110,83,128,148,72,165,144,101,
107,91,164,67,91,116,20,83,182,
98,82,155,58,82,107,11,74,173,
114,113,177,89,113,138,42,105,195,
118,106,179,82,106,131,35,98,197,
106,118,143,118,143,132,137,134,161,
84,96,147,96,121,118,69,112,165,
71,83,134,83,108,105,88,99,152,
71,83,134,83,108,105,88,99,152,
67,47,130,23,49,95,24,39,148,
49,17,96,56,72,56,65,72,114,
52,24,105,47,63,65,56,63,123,
57,29,111,60,76,71,69,76,129,
39,42,60,63,83,17,100,79,78,
35,41,88,59,79,59,96,75,106,
40,46,93,64,84,64,101,80,111,
48,16,95,63,79,55,72,79,113,
79,51,136,101,118,107,118,117,154,
69,41,126,91,108,97,108,107,144,
56,28,113,78,95,84,95,94,131,
70,71,127,38,2,98,71,54,145,
64,65,121,32,8,92,65,48,139,
65,44,111,33,49,62,39,49,129,
69,48,115,37,53,66,30,53,133,
74,67,137,51,69,108,68,67,155,
60,48,123,16,50,94,39,32,141,
53,45,116,9,47,87,38,25,134,
67,47,130,23,49,95,38,39,148,
66,46,129,22,48,94,35,38,147,
98,70,155,68,86,110,39,84,173,
81,53,138,49,67,91,20,65,156,
79,55,136,45,63,87,16,61,154,
83,55,140,53,71,95,24,69,158,
84,56,141,54,72,96,25,70,159,
102,74,159,72,90,114,43,88,177,
88,60,145,58,76,100,29,74,163,
64,49,121,32,48,73,23,48,139,
77,56,89,45,61,40,56,61,107,
66,71,123,34,54,94,71,50,141,
67,72,124,35,55,95,72,51,142,
59,60,116,27,17,87,60,43,134,
50,48,113,6,44,84,41,22,131,
44,54,107,2,40,78,47,18,125,
52,60,113,6,44,84,53,10,131,
43,49,96,67,87,61,104,83,114,
42,54,105,8,46,76,53,24,123,
42,54,105,4,42,76,49,20,123,
42,47,57,66,86,18,103,82,75,
62,68,59,86,106,20,114,102,77,
62,68,59,86,106,20,114,102,77,
87,93,84,111,131,45,139,127,102,
95,101,92,119,139,53,147,135,110,
45,48,58,69,89,11,105,85,76,
60,65,57,84,104,10,103,100,75,
53,58,50,77,97,1,95,93,68,
89,103,124,117,141,95,158,133,142,
95,109,130,123,147,101,164,139,148,
90,104,125,118,142,96,159,134,143,
92,106,127,120,144,98,161,136,145,
93,99,42,117,137,61,154,133,18,
92,98,39,116,136,60,153,132,9,
90,96,41,114,134,58,151,130,11,
96,102,47,120,140,64,157,136,17,
72,78,19,96,116,40,133,112,65,
121,105,178,81,105,130,34,97,196,
94,78,151,54,78,103,7,70,169,
135,119,192,95,119,144,48,111,210,
113,114,176,90,114,139,43,106,194,
116,108,179,84,108,133,37,100,197,
112,124,149,124,149,138,143,140,167,
90,102,153,102,127,124,63,118,171,
79,91,142,91,116,113,96,107,160,
75,87,138,87,112,109,92,103,156,
88,100,151,100,125,122,105,116,169,
84,68,141,44,68,93,3,60,159,
69,49,132,25,51,97,26,41,150,
54,22,101,61,77,61,70,77,119,
52,20,99,53,69,59,62,69,117,
58,26,105,54,70,65,63,70,123,
41,44,62,65,85,19,102,81,80,
41,47,94,65,85,65,102,81,112,
70,42,127,92,109,98,109,108,145,
59,31,116,81,98,87,98,97,134,
72,73,129,40,2,100,73,56,147,
72,73,129,40,2,100,73,56,147,
65,66,122,33,9,93,66,49,140,
69,48,115,37,53,66,43,53,133,
75,54,121,43,59,72,36,59,139,
70,49,116,38,54,67,29,54,134,
70,49,116,38,54,67,31,54,134,
81,74,144,58,76,115,75,74,162,
66,54,129,22,56,100,33,38,147,
52,46,115,8,46,86,39,24,133,
105,77,162,75,93,117,46,91,180,
99,71,156,69,87,111,40,85,174,
84,56,141,52,70,94,23,68,159,
80,59,132,46,64,83,17,62,150,
76,58,133,42,60,85,13,58,151,
84,56,141,54,72,96,25,70,159,
99,71,156,69,87,111,40,85,174,
89,61,146,59,77,101,30,75,164,
89,61,146,59,77,101,30,75,164,
67,52,124,35,51,76,20,51,142,
81,60,85,49,65,36,60,65,103,
78,83,135,46,66,106,83,62,153,
69,74,126,37,57,97,74,53,144,
51,47,114,7,45,85,40,23,132,
48,53,111,6,44,82,46,22,129,
43,55,106,3,41,77,48,19,124,
58,66,119,12,50,90,59,4,137,
47,59,110,13,51,81,58,29,128,
43,48,58,67,87,19,104,83,76,
80,86,77,104,124,38,132,120,95,
63,69,60,87,107,21,115,103,78,
71,77,68,95,115,29,123,111,86,
97,103,94,121,141,55,149,137,112,
92,98,89,116,136,50,144,132,107,
86,92,83,110,130,44,138,126,101,
97,103,94,121,141,55,149,137,112,
57,60,70,81,101,23,117,97,88,
58,63,55,79,95,6,90,95,73,
54,59,51,78,98,2,96,94,69,
94,108,129,122,146,100,163,138,147,
98,112,133,126,150,104,167,142,151,
97,111,132,125,149,103,166,141,150,
91,105,126,119,143,97,160,135,144,
93,107,128,121,145,99,162,137,146,
96,110,131,124,148,102,165,140,149,
95,109,130,123,147,101,164,139,148,
99,105,48,123,143,67,160,139,24,
93,99,40,117,137,61,154,133,8,
98,104,45,122,142,66,159,138,15,
105,111,56,129,149,73,166,145,26,
73,79,20,97,117,41,134,113,66,
122,106,179,82,106,131,35,98,197,
92,76,149,52,76,101,9,68,167,
92,76,149,52,76,101,5,68,167,
134,118,191,94,118,143,47,110,209,
140,124,197,100,124,149,53,116,215,
137,121,194,97,121,146,50,113,212,
112,115,175,91,115,140,44,107,193,
105,117,168,95,119,139,48,111,186,
118,110,181,86,110,135,39,102,199,
117,129,154,129,154,143,148,145,172,
92,104,155,104,129,126,61,120,173,
91,103,154,103,128,125,108,119,172,
82,66,139,46,66,91,5,62,157,
85,69,142,45,69,94,2,61,160,
76,56,139,32,58,104,33,48,157,
60,28,107,67,83,67,76,83,125,
62,30,109,58,74,69,67,74,127,
44,47,65,68,88,22,105,84,83,
81,53,138,103,120,109,120,119,156,
71,43,128,93,110,99,110,109,146,
60,32,117,82,99,88,99,98,135,
76,77,133,44,6,104,77,60,151,
74,53,120,42,58,71,48,58,138,
76,55,122,44,60,73,37,60,140,
77,56,123,45,61,74,36,61,141,
77,56,123,45,61,74,26,61,141,
73,52,119,41,57,70,34,57,137,
84,77,147,61,79,118,78,77,165,
69,57,132,25,59,102,30,41,150,
110,82,167,80,98,122,51,96,185,
107,79,164,77,95,119,48,93,182,
100,72,157,70,88,112,41,86,175,
80,59,126,48,64,77,23,64,144,
75,59,132,43,59,84,12,59,150,
77,59,134,41,61,86,14,57,152,
85,57,142,55,73,97,26,71,160,
96,68,153,66,84,108,37,82,171,
90,62,147,60,78,102,31,76,165,
68,53,125,36,52,77,21,52,143,
68,53,125,36,52,77,19,52,143,
83,62,87,51,67,38,62,67,105,
79,69,76,58,74,27,69,74,94,
83,62,87,51,67,38,62,67,105,
90,95,147,58,78,118,95,74,165,
49,54,112,7,45,83,47,23,130,
59,67,120,13,51,91,60,3,138,
93,99,90,117,137,51,145,133,108,
72,78,69,96,116,30,124,112,87,
98,104,95,122,142,56,150,138,113,
93,99,90,117,137,51,145,133,108,
82,88,79,106,126,40,134,122,97,
98,104,95,122,142,56,150,138,113,
61,64,74,85,105,27,120,101,92,
59,64,56,78,94,7,89,94,74,
64,69,61,88,108,10,106,104,79,
96,110,131,124,148,102,165,140,149,
98,112,133,126,150,104,167,142,151,
101,115,136,129,153,107,170,145,154,
92,106,127,120,144,98,161,136,145,
94,108,129,122,146,100,163,138,147,
94,108,129,122,146,100,163,138,147,
110,124,145,138,162,116,179,154,163,
100,106,49,124,144,68,161,140,25,
98,104,45,122,142,66,159,138,3,
106,112,53,130,150,74,167,146,23,
107,113,55,131,151,75,168,147,25,
130,114,187,90,114,139,43,106,205,
91,75,148,51,75,100,8,67,166,
91,75,148,51,75,100,4,67,166,
136,120,193,96,120,145,49,112,211,
135,119,192,95,119,144,48,111,210,
135,119,192,95,119,144,48,111,210,
133,117,190,93,117,142,46,109,208,
142,126,199,102,126,151,55,118,217,
175,159,232,135,159,184,88,151,250,
138,122,195,98,122,147,51,114,213,
111,116,174,92,116,141,45,108,192,
107,119,170,97,121,141,50,113,188,
104,116,167,96,120,138,49,112,185,
119,111,182,87,111,136,40,103,200,
124,136,161,136,161,150,155,152,179,
119,131,156,131,156,145,150,147,174,
93,105,156,105,130,127,60,121,174,
97,109,160,109,134,131,114,125,178,
93,105,156,105,130,127,110,121,174,
81,65,138,47,65,90,6,63,156,
89,73,146,53,73,98,12,69,164,
87,71,144,47,71,96,4,63,162,
87,71,144,47,71,96,2,63,162,
85,65,148,41,67,113,42,57,166,
65,33,112,64,80,72,73,80,130,
64,32,111,60,76,71,69,76,129,
79,51,136,101,118,107,118,117,154,
72,44,129,94,111,100,111,110,147,
62,34,119,84,101,90,101,100,137,
83,62,129,51,67,80,57,67,147,
77,56,123,45,61,74,38,61,141,
78,57,124,46,62,75,37,62,142,
77,56,123,45,61,74,31,61,141,
75,54,121,43,59,72,36,59,139,
88,81,151,65,83,122,82,81,169,
87,80,150,64,82,121,81,80,168,
75,63,138,31,65,96,24,47,156,
74,62,137,30,64,107,35,46,155,
114,86,171,84,102,126,55,100,189,
109,81,166,79,97,121,50,95,184,
105,77,162,75,93,117,46,91,180,
83,62,129,51,67,80,26,67,147,
80,64,137,48,64,89,17,64,155,
78,60,135,40,62,87,15,56,153,
94,66,151,64,82,106,35,80,169,
91,63,148,61,79,103,32,77,166,
85,64,89,53,69,40,64,69,107,
71,76,68,66,82,19,77,82,86,
90,80,87,69,85,38,80,85,105,
85,64,89,53,69,40,64,69,107,
60,68,121,14,52,92,61,2,139,
101,107,98,125,145,59,153,141,116,
100,106,97,124,144,58,152,140,115,
81,87,78,105,125,39,133,121,96,
100,106,97,124,144,58,152,140,115,
103,109,100,127,147,61,155,143,118,
81,84,94,89,105,47,100,105,112,
62,67,59,75,91,10,86,91,77,
65,70,62,89,109,11,107,105,80,
97,111,132,125,149,103,166,141,150,
99,113,134,127,151,105,168,143,152,
112,126,147,140,164,118,181,156,165,
99,113,134,127,151,105,168,143,152,
95,109,130,123,147,101,164,139,148,
95,109,130,123,147,101,164,139,148,
116,130,151,144,168,122,185,160,169,
118,124,67,142,162,86,179,158,43,
99,105,46,123,143,67,160,139,4,
99,105,46,123,143,67,160,139,2,
112,118,59,136,156,80,173,152,29,
113,119,60,137,157,81,174,153,30,
90,74,147,50,74,99,7,66,165,
90,74,147,50,74,99,3,66,165,
137,121,194,97,121,146,50,113,212,
151,135,208,111,135,160,64,127,226,
188,172,245,148,172,197,101,164,263,
96,108,159,104,128,130,57,120,177,
112,117,175,93,117,142,46,109,193,
108,120,171,98,122,142,51,114,189,
102,114,165,98,122,136,51,114,183,
125,117,188,93,117,142,46,109,206,
125,137,162,137,162,151,156,153,180,
120,132,157,132,157,146,151,148,175,
114,126,177,126,151,148,131,142,195,
94,106,157,106,131,128,111,122,175,
95,107,158,107,132,129,112,123,176,
88,72,145,48,72,97,5,64,163,
88,72,145,48,72,97,1,64,163,
99,79,162,55,81,127,56,71,180,
88,68,151,44,70,116,45,60,169,
86,66,149,42,68,114,43,58,167,
66,34,113,65,81,73,74,81,131,
65,33,112,61,77,72,70,77,130,
73,45,130,95,112,101,112,111,148,
64,36,121,86,103,92,103,102,139,
63,35,120,85,102,91,102,101,138,
84,63,130,52,68,81,58,68,148,
80,59,126,48,64,77,41,64,144,
81,60,127,49,65,78,42,65,145,
79,58,125,47,63,76,38,63,143,
79,58,125,47,63,76,38,63,143,
82,61,128,50,66,79,36,66,146,
77,56,123,45,61,74,38,61,141,
94,87,157,71,89,128,88,87,175,
88,81,151,65,83,122,82,81,169,
92,85,155,69,87,126,86,85,173,
79,65,140,35,67,92,20,51,158,
77,65,140,33,67,98,26,49,158,
78,66,141,34,68,111,39,50,159,
117,89,174,87,105,129,58,103,192,
110,82,167,80,98,122,51,96,185,
111,83,168,81,99,123,52,97,186,
107,79,164,77,95,119,48,93,182,
94,73,140,62,78,91,37,78,158,
86,66,133,54,70,84,23,70,151,
80,62,137,42,64,89,17,58,155,
80,62,137,38,64,89,17,54,155,
95,67,152,65,83,107,36,81,170,
92,64,149,62,80,104,33,78,167,
92,64,149,62,80,104,33,78,167,
94,73,97,62,78,48,73,78,115,
70,75,67,67,83,18,78,83,85,
92,71,96,60,76,47,71,76,114,
62,70,123,16,54,94,63,4,141,
61,69,122,15,53,93,62,3,140,
104,110,101,128,148,62,156,144,119,
101,107,98,125,145,59,153,141,116,
92,98,89,116,136,50,144,132,107,
101,107,98,125,145,59,153,141,116,
109,115,106,133,153,67,161,149,124,
107,113,104,131,151,65,159,147,122,
105,111,102,129,149,63,157,145,120,
86,89,99,94,110,52,105,110,117,
82,85,95,88,104,48,99,104,113,
67,72,64,70,86,15,81,86,82,
63,68,60,76,92,11,87,92,78,
66,71,63,90,110,12,108,106,81,
109,123,144,137,161,115,178,153,162,
120,134,155,148,172,126,189,164,173,
112,126,147,140,164,118,181,156,165,
134,148,169,162,186,140,203,178,187,
96,110,131,124,148,102,165,140,149,
121,135,156,149,173,127,190,165,174,
119,125,68,143,163,87,180,159,44,
120,126,69,144,164,88,181,160,45,
101,107,48,125,145,69,162,141,4,
100,106,47,124,144,68,161,140,1,
119,125,66,143,163,87,180,159,36,
121,127,68,145,165,89,182,161,38,
89,73,146,49,73,98,6,65,164,
89,73,146,49,73,98,2,65,164,
139,123,196,99,123,148,52,115,214,
