81,80,36,35,38,
73,72,28,25,30,
75,74,49,67,32,
67,66,41,55,24,
66,65,40,50,23,
58,57,32,40,15,
60,47,22,52,3,
58,43,18,54,7,
42,24,68,52,55,
49,45,75,59,62,
44,43,70,57,57,
35,34,61,48,48,
40,22,61,44,52,
52,37,22,60,13,
52,51,78,51,65,
61,60,87,62,74,
61,60,87,60,74,
96,97,128,117,117,
95,96,127,116,116,
91,99,126,110,113,
91,101,128,112,115,
93,99,126,110,113,
81,80,107,91,94,
97,103,130,114,117,
138,130,148,178,166,
131,123,141,171,159,
83,75,93,123,111,
94,65,83,113,101,
81,52,70,100,88,
73,58,13,56,24,
76,61,8,51,27,
43,23,68,53,56,
67,38,30,71,55,
60,56,52,19,58,
85,84,65,30,73,
63,62,43,8,47,
70,69,50,7,62,
65,64,45,2,57,
50,49,76,47,63,
36,35,62,49,49,
46,36,72,50,59,
59,55,51,20,59,
59,55,51,21,63,
96,95,88,75,108,
90,89,82,69,102,
80,79,72,59,92,
63,62,55,42,75,
69,68,45,24,65,
81,80,37,69,38,
75,74,39,63,32,
76,75,25,30,33,
76,75,25,30,33,
78,77,27,32,35,
84,55,31,72,56,
70,55,10,53,21,
66,51,8,51,17,
76,61,8,51,27,
73,58,5,48,24,
108,107,60,75,80,
92,91,44,59,64,
93,92,45,60,65,
106,105,58,73,78,
96,95,48,63,68,
74,73,39,42,31,
87,86,42,41,44,
87,86,42,41,44,
75,74,29,27,32,
74,73,29,24,31,
76,75,50,68,33,
68,67,42,56,25,
63,50,25,55,6,
61,48,23,53,4,
57,42,17,55,8,
62,47,22,58,11,
52,48,78,62,65,
51,47,77,61,64,
53,38,23,61,14,
53,38,21,59,12,
53,52,79,52,66,
73,72,99,74,86,
106,105,132,105,119,
64,63,90,63,77,
97,98,129,118,118,
101,102,133,122,122,
95,103,130,114,117,
92,102,129,113,116,
94,100,127,111,114,
82,81,108,92,95,
109,115,142,126,129,
146,138,156,186,174,
139,131,149,179,167,
142,134,152,182,170,
135,127,145,175,163,
97,89,107,137,125,
96,67,85,115,103,
83,54,72,102,90,
83,54,72,102,90,
79,64,11,54,30,
61,57,53,18,57,
64,63,44,9,48,
69,68,49,6,61,
51,50,77,48,64,
47,37,73,51,60,
52,42,78,56,65,
60,56,52,22,64,
91,90,83,70,103,
81,80,73,60,93,
68,67,60,47,80,
82,81,38,70,39,
76,75,40,64,33,
77,76,26,30,34,
81,80,34,33,38,
86,57,33,74,58,
72,57,12,55,23,
65,50,9,52,16,
79,64,11,54,30,
78,63,10,53,29,
110,109,62,77,82,
93,92,45,60,65,
95,94,47,62,67,
95,94,47,62,67,
96,95,48,63,68,
114,113,66,81,86,
100,99,52,67,72,
76,75,41,40,33,
89,88,44,43,46,
78,77,52,70,35,
79,78,53,71,36,
71,70,45,59,28,
62,47,12,55,13,
56,41,18,56,9,
64,49,24,60,13,
55,51,81,65,68,
54,39,24,62,15,
54,39,20,58,11,
54,53,80,53,67,
74,73,100,75,87,
74,73,100,75,87,
107,106,133,106,120,
113,112,139,112,126,
57,56,83,54,70,
72,71,98,71,85,
65,64,91,64,78,
101,102,133,122,122,
107,108,139,128,128,
102,103,134,123,123,
104,105,136,125,125,
96,104,131,115,118,
93,103,130,114,117,
95,101,128,112,115,
101,107,134,118,121,
84,83,110,94,97,
160,152,170,200,188,
143,135,153,183,171,
174,166,184,214,202,
143,135,153,183,171,
137,129,147,177,165,
103,95,113,143,131,
102,73,91,121,109,
91,62,80,110,98,
87,58,76,106,94,
100,71,89,119,107,
100,85,32,75,51,
81,66,13,56,32,
66,62,58,23,62,
64,60,50,15,54,
70,66,51,16,55,
53,52,79,50,66,
53,43,79,57,66,
82,81,74,61,94,
71,70,63,50,83,
84,83,40,72,41,
84,83,40,72,41,
77,76,41,65,34,
81,80,30,34,38,
87,86,40,39,44,
82,81,35,34,39,
82,81,35,34,39,
93,64,40,81,65,
78,63,18,61,29,
64,49,10,53,15,
117,116,69,84,89,
111,110,63,78,83,
96,95,48,63,68,
99,98,51,66,71,
98,97,50,65,70,
96,95,48,63,68,
111,110,63,78,83,
101,100,53,68,73,
101,100,53,68,73,
79,78,44,43,36,
93,92,48,47,50,
90,89,64,82,47,
81,80,55,73,38,
63,48,11,54,14,
60,45,17,60,13,
55,40,19,57,10,
70,55,30,66,19,
59,44,29,67,20,
55,54,81,54,68,
92,91,118,93,105,
75,74,101,76,88,
83,82,109,84,96,
117,116,143,116,130,
12,31,62,51,51,
41,21,60,45,51,
