48,37,121,
46,39,119,
48,35,121,
49,38,122,
37,57,101,
45,46,115,
63,72,136,
47,56,120,
49,58,122,
45,38,118,
46,39,119,
70,35,100,
74,29,104,
63,53,72,
59,29,97,
78,38,131,
54,8,123,
50,4,121,
54,8,119,
60,14,119,
62,26,135,
44,4,117,
45,1,118,
47,11,108,
26,46,90,
29,49,99,
23,43,89,
22,42,95,
29,49,83,
39,21,98,
48,68,121,
35,55,108,
81,109,156,
79,99,152,
84,104,157,
104,124,177,
89,109,162,
85,105,158,
87,107,160,
112,132,185,
68,88,141,
68,88,137,
112,66,85,
87,113,90,
43,69,50,
68,94,25,
68,51,127,
70,40,108,
32,52,84,
48,68,57,
57,83,102,
49,38,122,
54,49,124,
49,34,122,
51,40,124,
33,53,106,
24,44,88,
46,45,116,
46,47,116,
78,87,151,
65,74,138,
49,58,122,
50,59,123,
53,46,126,
67,27,127,
63,17,116,
67,57,76,
60,56,69,
55,25,101,
60,30,98,
79,37,130,
81,39,132,
55,9,124,
51,5,122,
47,1,120,
69,23,128,
61,15,120,
63,27,136,
55,15,128,
54,10,127,
46,2,119,
48,12,109,
46,14,105,
30,50,86,
37,57,107,
32,52,105,
23,43,96,
28,48,84,
40,20,99,
40,60,113,
49,69,122,
49,69,122,
84,112,159,
83,111,158,
88,108,161,
90,110,163,
88,108,161,
69,89,142,
92,112,161,
99,53,98,
118,72,79,
92,118,95,
82,108,39,
69,95,24,
61,31,107,
64,34,102,
31,51,85,
55,61,64,
48,43,118,
73,58,146,
51,32,124,
58,47,131,
53,42,126,
38,58,111,
24,44,97,
34,54,98,
47,44,117,
47,48,117,
84,93,157,
78,87,151,
68,77,141,
51,60,124,
57,50,130,
69,29,129,
63,23,131,
64,18,117,
64,18,117,
66,20,119,
72,62,81,
58,28,104,
54,24,102,
64,34,102,
61,31,99,
96,54,147,
80,36,129,
81,39,132,
94,52,145,
84,42,135,
62,16,131,
75,29,134,
75,29,134,
63,17,121,
62,16,121,
64,28,137,
56,16,129,
51,15,112,
49,13,110,
45,15,104,
50,18,109,
40,60,110,
39,59,109,
41,21,100,
41,19,100,
41,61,114,
61,81,134,
88,108,161,
52,71,125,
85,113,160,
89,117,164,
92,112,165,
91,111,164,
89,109,162,
70,90,143,
104,124,173,
107,61,106,
98,52,99,
114,83,71,
118,76,75,
106,132,109,
84,110,41,
71,97,26,
71,97,22,
67,37,105,
49,42,119,
52,33,125,
57,46,130,
39,59,112,
35,55,99,
40,60,104,
48,49,118,
79,88,152,
69,78,142,
56,65,129,
70,30,130,
64,24,132,
65,19,118,
69,23,126,
74,64,83,
60,30,106,
53,23,103,
67,37,105,
66,36,104,
98,56,149,
81,37,130,
79,33,126,
83,41,134,
84,42,135,
102,60,153,
88,46,139,
64,18,133,
77,31,136,
66,30,139,
67,31,140,
59,19,132,
50,20,106,
44,16,103,
52,20,111,
43,63,113,
42,22,101,
42,18,101,
42,62,115,
62,82,135,
62,82,135,
87,107,160,
95,115,168,
45,65,118,
60,78,133,
53,70,126,
89,117,164,
95,123,170,
90,118,165,
92,120,167,
93,113,166,
92,112,165,
90,110,163,
96,116,169,
72,92,145,
121,75,117,
94,48,103,
135,89,103,
113,84,70,
116,78,73,
112,138,115,
90,104,47,
79,105,34,
75,101,26,
88,114,5,
84,38,113,
69,39,107,
54,47,124,
52,39,122,
58,40,128,
41,61,114,
41,61,105,
70,79,143,
59,68,132,
72,32,132,
72,32,132,
65,25,133,
69,23,122,
75,29,132,
70,24,127,
70,24,127,
81,71,90,
66,36,112,
52,22,104,
105,63,156,
99,57,150,
84,40,133,
80,34,127,
76,30,123,
84,42,135,
99,57,150,
89,47,140,
89,47,140,
67,21,130,
81,35,140,
78,42,151,
69,33,142,
51,21,105,
48,20,107,
43,17,102,
58,26,117,
47,27,106,
43,63,116,
80,100,153,
63,83,136,
71,91,144,
97,117,170,
92,112,165,
86,106,159,
97,117,170,
57,77,130,
58,65,131,
54,71,127,
94,122,169,
98,126,173,
97,125,172,
91,119,166,
93,121,168,
96,124,171,
95,123,170,
99,119,172,
93,113,166,
98,118,171,
105,125,178,
73,93,146,
122,76,116,
92,46,105,
92,46,105,
134,88,104,
140,94,108,
137,91,105,
112,85,69,
105,89,62,
118,80,75,
117,143,120,
92,102,49,
91,117,2,
82,36,115,
85,39,112,
76,46,114,
60,53,130,
62,44,132,
44,64,117,
81,90,154,
71,80,144,
60,69,133,
76,36,136,
74,28,127,
76,30,133,
77,31,134,
77,31,134,
73,27,130,
84,74,93,
69,39,115,
110,68,161,
107,65,158,
100,58,151,
80,34,133,
75,29,122,
77,31,124,
85,43,136,
96,54,147,
90,48,141,
68,22,131,
68,22,129,
83,37,142,
79,44,149,
83,37,142,
90,54,163,
49,21,108,
59,27,118,
93,113,166,
72,92,145,
98,118,171,
93,113,166,
82,102,155,
98,118,171,
61,81,134,
59,64,132,
64,81,137,
96,124,171,
98,126,173,
101,129,176,
92,120,167,
94,122,169,
94,122,169,
110,138,185,
100,120,173,
98,118,171,
106,126,179,
107,127,180,
130,84,108,
91,45,106,
91,45,106,
136,90,106,
135,89,105,
135,89,105,
133,87,105,
142,96,110,
175,129,143,
138,92,106,
111,86,68,
107,91,64,
104,90,61,
119,81,76,
124,150,127,
119,145,122,
93,101,50,
97,123,8,
93,119,2,
81,35,116,
89,43,122,
87,41,110,
87,41,110,
85,55,123,
65,50,135,
64,46,134,
79,88,152,
72,81,145,
62,71,135,
83,37,136,
77,31,134,
78,32,135,
77,31,134,
75,29,132,
88,78,97,
87,77,96,
75,41,121,
74,44,120,
114,72,165,
109,67,160,
105,63,156,
83,37,136,
80,34,127,
78,32,125,
94,52,145,
91,49,142,
85,39,144,
71,52,144,
90,55,160,
85,39,144,
60,28,119,
101,121,174,
100,120,173,
81,101,154,
100,120,173,
103,123,176,
81,75,154,
62,61,135,
65,82,138,
97,125,172,
99,127,174,
112,140,187,
99,127,174,
95,123,170,
95,123,170,
116,144,191,
118,138,191,
99,119,172,
99,119,172,
112,132,185,
113,133,186,
90,44,107,
90,44,107,
137,91,107,
151,105,121,
188,142,156,
96,98,53,
112,87,69,
108,92,65,
102,92,59,
125,87,82,
125,151,128,
120,146,123,
114,140,25,
94,120,1,
95,121,2,
88,42,109,
88,42,109,
99,69,137,
88,58,126,
86,56,124,
66,51,136,
65,47,135,
73,82,146,
64,73,137,
63,72,136,
84,38,137,
80,34,137,
81,35,138,
79,33,136,
79,33,136,
82,36,139,
77,31,134,
94,84,103,
88,78,97,
92,82,101,
79,37,125,
77,43,123,
78,48,124,
117,75,168,
110,68,161,
111,69,162,
107,65,158,
94,48,147,
86,40,133,
80,34,127,
80,34,127,
95,53,146,
92,50,143,
92,50,143,
94,48,153,
70,53,143,
92,46,151,
62,30,121,
61,29,120,
104,124,177,
101,121,174,
92,112,165,
101,121,174,
109,129,182,
107,127,180,
105,125,178,
86,80,159,
82,74,155,
67,56,140,
63,62,136,
66,83,139,
109,137,184,
120,148,195,
112,140,187,
134,162,209,
96,124,171,
121,149,196,
119,139,192,
120,140,193,
101,121,174,
100,120,173,
119,139,192,
121,141,194,
89,43,108,
89,43,108,
139,93,109,
170,124,140,
152,106,122,
158,112,128,
120,95,77,
114,98,71,
142,104,99,
126,88,83,
129,155,132,
121,147,124,
119,145,30,
96,122,3,
96,66,134,
91,61,136,
89,59,127,
91,61,129,
66,48,136,
84,93,157,
75,84,148,
65,74,138,
85,39,138,
81,35,138,
84,38,141,
89,43,146,
81,35,138,
80,34,137,
89,79,98,
81,39,127,
80,36,126,
78,44,124,
82,52,128,
81,51,127,
111,69,162,
112,70,163,
110,68,161,
115,73,166,
97,51,150,
83,37,130,
93,51,144,
95,53,146,
95,49,154,
94,48,153,
93,47,152,
71,39,130,
65,33,124,
63,31,122,
105,125,178,
93,113,166,
99,119,172,
99,119,172,
110,130,183,
116,136,189,
111,131,184,
106,126,179,
108,128,181,
109,129,182,
92,64,165,
83,75,156,
65,64,138,
67,84,140,
67,84,140,
111,139,186,
112,140,187,
146,174,221,
129,157,204,
137,165,212,
97,125,172,
125,153,200,
120,140,193,
121,141,194,
121,141,194,
102,122,175,
102,122,175,
101,121,174,
120,140,193,
131,151,204,
146,100,116,
156,110,126,
187,141,157,
176,130,146,
121,96,78,
119,103,76,
144,106,101,
146,108,103,
133,95,90,
122,148,125,
88,58,134,
95,65,140,
90,60,128,
78,60,148,
85,94,158,
66,75,139,
66,75,139,
87,41,140,
82,36,139,
85,39,142,
90,44,147,
90,44,147,
90,80,99,
82,40,128,
81,37,127,
84,54,130,
82,52,128,
112,70,163,
114,72,165,
111,69,162,
118,76,169,
119,77,170,
96,54,147,
112,66,171,
96,50,155,
94,48,153,
68,36,127,
94,114,167,
103,123,176,
97,117,170,
115,135,188,
117,137,190,
112,132,185,
114,134,187,
113,133,186,
110,130,183,
93,63,166,
84,76,157,
85,77,158,
66,65,139,
68,85,141,
68,85,141,
68,85,141,
68,85,141,
150,178,225,
114,142,189,
130,158,205,
139,167,214,
98,126,173,
126,154,201,
121,141,194,
121,141,194,
123,143,196,
123,143,196,
122,142,195,
102,122,175,
121,141,194,
134,154,207,
148,102,118,
154,108,124,
164,118,134,
168,122,138,
177,131,147,
126,101,83,
121,105,78,
148,110,105,
146,108,103,
153,115,110,
148,110,105,
139,101,96,
124,150,127,
96,66,141,
91,61,129,
67,76,140,
69,78,142,
69,78,142,
89,43,142,
85,39,142,
86,40,143,
88,42,145,
91,45,148,
91,45,148,
94,84,103,
83,41,129,
82,38,128,
88,58,134,
85,55,131,
83,53,129,
114,72,165,
115,73,166,
115,73,166,
116,74,167,
123,81,174,
131,89,182,
132,90,183,
121,79,172,
98,56,149,
115,69,174,
114,68,173,
94,62,167,
99,53,158,
95,49,154,
96,116,169,
110,130,183,
97,117,170,
130,150,203,
116,136,189,
118,138,191,
117,137,190,
114,134,187,
115,135,188,
112,132,185,
106,76,179,
94,64,167,
89,81,162,
86,78,159,
69,68,142,
68,67,141,
69,86,142,
69,86,142,
69,86,142,
69,86,142,
161,189,236,
161,189,236,
115,143,190,
131,159,206,
140,168,215,
99,127,174,
128,156,203,
122,142,195,
123,143,196,
123,143,196,
103,123,176,
103,123,176,
132,152,205,
137,157,210,
153,107,123,
158,112,128,
180,134,150,
176,130,146,
182,136,152,
179,133,149,
127,102,84,
126,110,83,
126,110,83,
147,109,104,
147,109,104,
156,118,113,
155,117,112,
152,114,109,
150,112,107,
141,103,98,
143,105,100,
127,153,130,
144,170,147,
97,67,142,
93,63,131,
68,77,141,
70,79,143,
72,81,145,
71,80,144,
104,58,157,
88,42,145,
87,41,144,
89,43,146,
95,49,152,
93,47,150,
88,46,134,
85,43,131,
94,64,140,
93,63,139,
84,54,130,
93,63,139,
126,84,177,
117,75,168,
135,93,186,
126,84,177,
99,57,150,
99,57,150,
