913325716,616563732,4
616563732,913325716,4
616563732,4061305246,1
4061305246,616563732,1
4061305246,913282278,1
913282278,4061305246,1
913282278,458640736,1
458640736,913282278,1
1645501109,616563742,4
616563742,1645501109,4
616563742,913325716,7
913325716,616563742,7
913486712,913486202,3
913486202,913486712,3
913486092,913486795,1
913486795,913486092,1
913486795,838393153,1
838393153,913486795,1
915436793,915474016,45
915474016,915436793,45
914641739,915472523,10
915472523,914641739,10
915433518,915432361,20
915432361,915433518,20
915432361,915433445,1
915433445,915432361,1
915436677,915433489,15
915433489,915436677,15
915436689,915432604,1
915432604,915436689,1
915432814,1825245998,1
1825245998,915432814,1
915435503,915432291,1
915432291,915435503,1
915433309,915432896,1
915432896,915433309,1
915436029,915432393,1
915432393,915436029,1
915432896,915435503,4
915435503,915432896,4
915435503,915432393,3
915432393,915435503,3
915432393,915436729,11
915436729,915432393,11
915432814,915436677,9
915436677,915432814,9
915436031,915434106,1
915434106,915436031,1
915434106,915433518,18
915433518,915434106,18
915436727,915436729,2
915436729,915436727,2
915436729,915433489,7
915433489,915436729,7
915433489,915436727,6
915436727,915433489,6
915433493,913325618,10
913325618,915433493,10
913325618,913325567,1
913325567,913325618,1
915472399,915432318,24
915432318,915472399,24
915432318,1825245997,3
1825245997,915432318,3
2511131272,915436029,3
915436029,2511131272,3
915436029,915436833,1
915436833,915436029,1
915436833,915433955,1
915433955,915436833,1
915433955,915432604,1
915432604,915433955,1
915432604,915433625,7
915433625,915432604,7
915432818,915436734,1
915436734,915432818,1
915436734,915433526,1
915433526,915436734,1
915433526,915432291,1
915432291,915433526,1
915432291,915433175,1
915433175,915432291,1
915436677,915432324,8
915432324,915436677,8
915474420,915472399,4
915472399,915474420,4
915472399,915474420,12
915474420,915472399,12
915474016,915472523,1
915472523,915474016,1
938409433,3698558623,1
3698558623,938409433,1
938409413,291542746,6
291542746,938409413,6
291542746,938409588,6
938409588,291542746,6
938409588,291542986,3
291542986,938409588,3
291542986,938409413,2
938409413,291542986,2
938409583,938409716,1
938409716,938409583,1
938409716,3698558623,5
3698558623,938409716,5
3698558623,291542978,4
291542978,3698558623,4
291542978,308723085,8
308723085,291542978,8
938409716,1763864248,3
1763864248,938409716,3
938409433,938523151,3
938523151,938409433,3
938523151,938522588,1
938522588,938523151,1
458640632,938409674,6
938409674,458640632,6
938522589,4231341761,3
4231341761,938522589,3
568360027,938524360,12
938524360,568360027,12
938524420,938523160,1
938523160,938524420,1
938522884,938524572,5
938524572,938522884,5
938524010,938522881,2
938522881,938524010,2
938524070,938524722,1
938524722,938524070,1
938524722,938524010,27
938524010,938524722,27
938524010,938523160,4
938523160,938524010,4
938523160,938522589,7
938522589,938523160,7
938522589,938523066,1
938523066,938522589,1
938523066,458640708,11
458640708,938523066,11
458640708,938522440,1
938522440,458640708,1
1870092008,2327497317,3
2327497317,1870092008,3
938522863,1869899525,1
1869899525,938522863,1
1869899525,1869899526,2
1869899526,1869899525,2
1869899526,938524424,3
938524424,1869899526,3
938524544,938524117,1
938524117,938524544,1
938524117,1863231286,20
1863231286,938524117,20
938524647,938522881,1
938522881,938524647,1
938524492,938524647,2
938524647,938524492,2
938524647,938524112,2
938524112,938524647,2
938522394,938524409,15
938524409,938522394,15
938524489,938524572,1
938524572,938524489,1
938524572,569682650,1
569682650,938524572,1
938524156,938524579,13
938524579,938524156,13
291542967,938524070,6
938524070,291542967,6
938524070,938523863,5
938523863,938524070,5
938523863,1763864248,12
1763864248,938523863,12
1763864248,938409610,1
938409610,1763864248,1
938522863,938524424,5
938524424,938522863,5
938524685,938524409,5
938524409,938524685,5
938524409,938524579,2
938524579,938524409,2
938524579,938523944,3
938523944,938524579,3
938523944,938522454,1
938522454,938523944,1
938522454,938524561,1
938524561,938522454,1
938524133,938524420,1
938524420,938524133,1
938524156,938524449,1
938524449,938524156,1
938523871,938522394,6
938522394,938523871,6
938524715,938522863,1
938522863,938524715,1
938523907,938524695,4
938524695,938523907,4
458631470,1863521409,5
1863521409,458631470,5
938523907,1863231275,5
1863231275,938523907,5
1863231275,3268615172,2
3268615172,1863231275,2
3268615172,938523977,7
938523977,3268615172,7
939086519,939086556,11
939086556,939086519,11
458640685,939086432,16
939086432,458640685,16
939086556,939086464,11
939086464,939086556,11
939086427,939091032,2
939091032,939086427,2
939086478,939086453,2
939086453,939086478,2
939086541,939086567,14
939086567,939086541,14
910549492,939091191,3
939091191,910549492,3
939091191,939086576,1
939086576,939091191,1
939086471,939086478,1
939086478,939086471,1
939086478,939091032,2
939091032,939086478,2
939091032,939091136,3
939091136,939091032,3
939086427,939091050,1
939091050,939086427,1
939086453,939086541,13
939086541,939086453,13
939086541,939086464,8
939086464,939086541,8
3268564867,943749369,8
943749369,3268564867,8
943749369,943749271,1
943749271,943749369,1
943749271,560827592,1
560827592,943749271,1
943749038,943749090,3
943749090,943749038,3
561316977,915432733,9
915432733,561316977,9
943749140,913325716,2
913325716,943749140,2
915432733,943748954,8
943748954,915432733,8
943749333,943749090,2
943749090,943749333,2
943749090,3268565119,8
3268565119,943749090,8
913282292,913282112,1
913282112,913282292,1
913282112,913282411,1
913282411,913282112,1
913282411,943749040,4
943749040,913282411,4
943749040,4061305247,3
4061305247,943749040,3
4061305247,3268565119,6
3268565119,4061305247,6
3268565119,913325871,7
913325871,3268565119,7
913325871,913325772,8
913325772,913325871,8
913325772,616563691,9
616563691,913325772,9
2702748544,943749315,1
943749315,2702748544,1
913282340,913282427,1
913282427,913282340,1
913282427,913282343,6
913282343,913282427,6
906856457,3067838002,8
3067838002,906856457,8
944889345,906856457,1
906856457,944889345,1
906856457,944888867,13
944888867,906856457,13
944888923,944889277,11
944889277,944888923,11
962967520,962967539,7
962967539,962967520,7
962967560,962967520,2
962967520,962967560,2
962967520,962967595,2
962967595,962967520,2
560825793,560825787,8
560825787,560825793,8
962967595,962967606,4
962967606,962967595,4
915436769,915433445,9
915433445,915436769,9
915433445,915436031,1
915436031,915433445,1
915436031,915436745,12
915436745,915436031,12
915436745,915433493,1
915433493,915436745,1
915474016,914642023,7
914642023,915474016,7
838393190,1863302955,25
1863302955,838393190,25
1863302955,1863303009,8
1863303009,1863302955,8
838495935,458640628,4
458640628,838495935,4
1395838330,1863302436,6
1863302436,1395838330,6
1863302438,1395838330,14
1395838330,1863302438,14
1395838316,1863302440,20
1863302440,1395838316,20
1395838315,1395838316,3
1395838316,1395838315,3
1395838343,1395838339,5
1395838339,1395838343,5
943749038,943749238,3
943749238,943749038,3
1645501046,1645501116,2
1645501116,1645501046,2
2940370438,1645501060,35
1645501060,2940370438,35
1645501075,1645501153,1
1645501153,1645501075,1
1645501060,1645501066,10
1645501066,1645501060,10
1645501066,1645501060,11
1645501060,1645501066,11
1645501075,1645501116,4
1645501116,1645501075,4
1645501116,249237060,4
249237060,1645501116,4
1873281052,2940370438,1
2940370438,1873281052,1
2940370438,915436677,14
915436677,2940370438,14
939086576,308723214,3
308723214,939086576,3
308723214,838495935,3
838495935,308723214,3
1668996806,938409613,7
938409613,1668996806,7
938409613,938409455,1
938409455,938409613,1
938409455,458640696,3
458640696,938409455,3
458640696,938522588,1
938522588,458640696,1
938522588,938522381,3
938522381,938522588,3
938522381,938522606,1
938522606,938522381,1
938522606,938524403,1
938524403,938522606,1
938524403,938522440,2
938522440,938524403,2
938522440,938524544,2
938524544,938522440,2
938409480,1763864242,1
1763864242,938409480,1
1763864242,1763864248,1
1763864248,1763864242,1
458640632,883993834,6
883993834,458640632,6
1763864248,1763864297,3
1763864297,1763864248,3
1763864297,458640632,7
458640632,1763864297,7
838495877,458631477,4
458631477,838495877,4
1809842330,1809842485,5
1809842485,1809842330,5
1825245997,1825245999,1
1825245999,1825245997,1
1825245998,1825245996,1
1825245996,1825245998,1
1825245996,915433493,3
915433493,1825245996,3
915433493,915436793,1
915436793,915433493,1
915436793,915432733,3
915432733,915436793,3
915432733,915434225,1
915434225,915432733,1
1825245999,915436805,3
915436805,1825245999,3
915436805,915432324,1
915432324,915436805,1
1863302789,1863230993,33
1863230993,1863302789,33
1863230991,1863231552,14
1863231552,1863230991,14
1863231552,1863302785,14
1863302785,1863231552,14
1863230993,1863230760,1
1863230760,1863230993,1
1863230759,1863230991,2
1863230991,1863230759,2
1863231553,1863231386,2
1863231386,1863231553,2
1863231386,1863231134,8
1863231134,1863231386,8
1863230760,944888909,14
944888909,1863230760,14
1395834913,1863302438,35
1863302438,1395834913,35
1863231312,1863231349,12
1863231349,1863231312,12
1863302440,1863521392,28
1863521392,1863302440,28
1863231286,1863231288,1
1863231288,1863231286,1
1863231289,1863231312,2
1863231312,1863231289,2
1863231288,1863231289,1
1863231289,1863231288,1
1863231289,1863231301,3
1863231301,1863231289,3
1863231301,1863231313,2
1863231313,1863231301,2
944889277,944889369,1
944889369,944889277,1
1863303034,1863303063,1
1863303063,1863303034,1
1863303063,1863303171,5
1863303171,1863303063,5
1863303009,1863303034,2
1863303034,1863303009,2
1863303216,1863303157,6
1863303157,1863303216,6
1863303238,1863303325,5
1863303325,1863303238,5
1863303166,1863303153,1
1863303153,1863303166,1
1863303246,1863303168,6
1863303168,1863303246,6
1863303168,1863303166,4
1863303166,1863303168,4
1863303166,1863303246,10
1863303246,1863303166,10
1863302785,913081225,9
913081225,1863302785,9
913081225,1863302856,2
1863302856,913081225,2
1863302856,1863302863,2
1863302863,1863302856,2
1863302863,1863302955,15
1863302955,1863302863,15
1863303042,1863303166,5
1863303166,1863303042,5
1863303153,1863303084,3
1863303084,1863303153,3
838393217,838495956,9
838495956,838393217,9
458631470,938524695,3
938524695,458631470,3
938524695,1863231231,7
1863231231,938524695,7
1863231231,291542967,14
291542967,1863231231,14
838393168,1863525326,2
1863525326,838393168,2
1395838315,838495877,3
838495877,1395838315,3
838495877,938524457,1
938524457,838495877,1
250075222,838393168,4
838393168,250075222,4
838495861,838393159,5
838393159,838495861,5
1863302436,458631457,3
458631457,1863302436,3
458631457,838495881,2
838495881,458631457,2
838495958,838495952,6
838495952,838495958,6
1863303325,1863525703,14
1863525703,1863303325,14
1863303157,1863303084,2
1863303084,1863303157,2
1863303084,1863302961,11
1863302961,1863303084,11
1863302961,1863302939,5
1863302939,1863302961,5
1863302939,1863302942,1
1863302942,1863302939,1
1863302942,1863302958,2
1863302958,1863302942,2
1863302958,838393181,24
838393181,1863302958,24
1863525703,1863525871,6
1863525871,1863525703,6
1863303299,1863303216,3
1863303216,1863303299,3
1863303171,1863303238,7
1863303238,1863303171,7
1863525091,1863521409,7
1863521409,1863525091,7
1395834915,1863521664,9
1863521664,1395834915,9
1863521664,1863521625,4
1863521625,1863521664,4
1863521625,838495958,2
838495958,1863521625,2
1863525208,1863525278,3
1863525278,1863525208,3
1863521392,1395834915,1
1395834915,1863521392,1
1395834916,1395834913,1
1395834913,1395834916,1
1863525278,913282589,12
913282589,1863525278,12
913282589,1863525091,6
1863525091,913282589,6
1863520268,1863520262,3
1863520262,1863520268,3
1800542361,1863520268,4
1863520268,1800542361,4
249237060,2111354728,18
2111354728,249237060,18
2111354728,2939969321,4
2939969321,2111354728,4
1873280927,2940370438,3
2940370438,1873280927,3
1873280867,1873280866,2
1873280866,1873280867,2
1873281080,1873280945,1
1873280945,1873281080,1
1873281052,1873281080,1
1873281080,1873281052,1
1873281080,2958094334,11
2958094334,1873281080,11
2001957750,2001957742,1
2001957742,2001957750,1
2001957752,2001957754,1
2001957754,2001957752,1
2001957754,2001957712,20
2001957712,2001957754,20
2001957712,2001957709,1
2001957709,2001957712,1
427851205,427851197,8
427851197,427851205,8
427851197,458631458,5
458631458,427851197,5
2001957742,2001957752,1
2001957752,2001957742,1
2001957752,458631522,9
458631522,2001957752,9
458631522,2508000040,2
2508000040,458631522,2
2001957705,2127664389,1
2127664389,2001957705,1
2001957750,2001957737,2
2001957737,2001957750,2
2001957737,913486712,13
913486712,2001957737,13
913486712,913486202,4
913486202,913486712,4
913486202,938622555,2
938622555,913486202,2
938622555,913486092,7
913486092,938622555,7
2327497319,2327497317,5
2327497317,2327497319,5
2327497317,2327497319,5
2327497319,2327497317,5
2327497319,938524715,1
938524715,2327497319,1
2507994522,2507991831,1
2507991831,2507994522,1
2507991831,249237060,13
249237060,2507991831,13
2511131257,2511131235,6
2511131235,2511131257,6
2511131261,2511131238,1
2511131238,2511131261,1
2511131261,2511131257,6
2511131257,2511131261,6
2511131257,2511131272,5
2511131272,2511131257,5
2511131272,915433175,1
915433175,2511131272,1
915433175,2511131261,4
2511131261,915433175,4
2511131260,2511131238,9
2511131238,2511131260,9
2511131238,2511131260,9
2511131260,2511131238,9
1873280945,1873280867,1
1873280867,1873280945,1
2592537221,560825111,1
560825111,2592537221,1
2657888925,2657888927,1
2657888927,2657888925,1
2694863464,2694863479,2
2694863479,2694863464,2
2694863487,2694863479,1
2694863479,2694863487,1
2694863479,2958594858,1
2958594858,2694863479,1
2694863487,2694863446,1
2694863446,2694863487,1
2702568911,1809842485,3
1809842485,2702568911,3
1809842485,560829715,1
560829715,1809842485,1
560829715,1809842443,1
1809842443,560829715,1
1809842443,569682586,1
569682586,1809842443,1
569682586,560829404,1
560829404,569682586,1
2702568907,561316947,1
561316947,2702568907,1
561316947,566394999,2
566394999,561316947,2
566394999,560830602,1
560830602,566394999,1
560830602,560827168,1
560827168,560830602,1
560827168,2657888925,1
2657888925,560827168,1
2657888925,560829685,1
560829685,2657888925,1
2702568913,2702568911,6
2702568911,2702568913,6
2702568911,2702568907,6
2702568907,2702568911,6
2702568907,2702568913,7
2702568913,2702568907,7
560829404,560829527,1
560829527,560829404,1
560829527,1809842454,1
1809842454,560829527,1
1809842454,1809842411,1
1809842411,1809842454,1
2702748552,568360020,1
568360020,2702748552,1
568360020,2702748544,6
2702748544,568360020,6
2702748544,2702748552,9
2702748552,2702748544,9
2704184446,568360030,1
568360030,2704184446,1
938524424,2704184446,1
2704184446,938524424,1
938522358,938524360,9
938524360,938522358,9
938524360,938522358,9
938522358,938524360,9
938522358,938524685,5
938524685,938522358,5
1645501109,915432814,12
915432814,1645501109,12
458640629,1669002267,6
1669002267,458640629,6
1669002267,458640632,1
458640632,1669002267,1
458640632,458640633,1
458640633,458640632,1
2722903090,2722903119,3
2722903119,2722903090,3
2722903102,2722903119,1
2722903119,2722903102,1
2722903119,569682660,1
569682660,2722903119,1
560825111,566394569,2
566394569,560825111,2
938524666,568360049,6
568360049,938524666,6
568360049,560825111,1
560825111,568360049,1
560825111,2723849268,2
2723849268,560825111,2
2723849268,560829685,3
560829685,2723849268,3
560829685,560825120,5
560825120,560829685,5
560825120,560825126,6
560825126,560825120,6
560825126,560825127,1
560825127,560825126,1
560825127,938524471,1
938524471,560825127,1
938409480,938409674,3
938409674,938409480,3
938409674,938409583,2
938409583,938409674,2
2939969347,2939969321,15
2939969321,2939969347,15
2939969357,2939969347,5
2939969347,2939969357,5
2939969347,2939969357,13
2939969357,2939969347,13
2945827921,2945828442,3
2945828442,2945827921,3
2939969321,2945827921,6
2945827921,2939969321,6
2945827921,1873281043,4
1873281043,2945827921,4
1873281043,2511131235,1
2511131235,1873281043,1
2511131235,1873281089,6
1873281089,2511131235,6
913282279,913282500,1
913282500,913282279,1
913282343,913282153,1
913282153,913282343,1
913282153,913282584,3
913282584,913282153,3
913282584,913282246,2
913282246,913282584,2
913282246,1863525196,1
1863525196,913282246,1
913282500,913282332,7
913282332,913282500,7
913282332,913282292,1
913282292,913282332,1
2957089969,2957089976,1
2957089976,2957089969,1
2957089976,2957089996,22
2957089996,2957089976,22
2957089996,2957089977,4
2957089977,2957089996,4
2957089977,1863525196,6
1863525196,2957089977,6
2958094334,2694863464,1
2694863464,2958094334,1
1873281089,2961579581,1
2961579581,1873281089,1
2945828442,2958594851,1
2958594851,2945828442,1
2958594848,2958594858,5
2958594858,2958594848,5
2958594858,2958594851,14
2958594851,2958594858,14
2958594851,2958594848,7
2958594848,2958594851,7
2657888927,962967560,3
962967560,2657888927,3
962967560,560827168,2
560827168,962967560,2
1668996795,458640629,3
458640629,1668996795,3
458640629,1668996806,2
1668996806,458640629,2
939086471,939086453,3
939086453,939086471,3
939086453,939086567,3
939086567,939086453,3
939086567,939086519,4
939086519,939086567,4
939086519,939086540,1
939086540,939086519,1
939086432,939086471,7
939086471,939086432,7
938409583,291542741,1
291542741,938409583,1
838393159,1863525326,2
1863525326,838393159,2
1863525326,838393192,1
838393192,1863525326,1
838393192,913282135,2
913282135,838393192,2
913282135,838393217,1
838393217,913282135,1
838393217,838393203,2
838393203,838393217,2
838393203,838393150,4
838393150,838393203,4
3067838002,1863520282,14
1863520282,3067838002,14
568360027,568360030,10
568360030,568360027,10
3268615168,1863231193,2
1863231193,3268615168,2
1863231193,569682650,4
569682650,1863231193,4
569682650,569682660,3
569682660,569682650,3
569682660,569682682,5
569682682,569682660,5
569682682,938524544,1
938524544,569682682,1
1863231263,1863231208,5
1863231208,1863231263,5
1863231208,3268615167,1
3268615167,1863231208,1
3268615167,3268615170,1
3268615170,3268615167,1
291542967,1753807146,1
1753807146,291542967,1
1753807146,458631477,3
458631477,1753807146,3
458631477,1800542361,1
1800542361,458631477,1
1800542361,1395838343,1
1395838343,1800542361,1
1395838343,1863302436,3
1863302436,1395838343,3
938524457,938522898,1
938522898,938524457,1
938522898,838495971,1
838495971,938522898,1
838495971,938524085,1
938524085,838495971,1
938524085,938522884,1
938522884,938524085,1
938522884,938523162,5
938523162,938522884,5
938523162,938524489,4
938524489,938523162,4
938524489,4090314577,1
4090314577,938524489,1
4090314577,838495903,1
838495903,4090314577,1
838495903,938524079,1
938524079,838495903,1
938524079,3268615170,1
3268615170,938524079,1
3268615170,838495964,1
838495964,3268615170,1
838495964,838495999,9
838495999,838495964,9
838495999,838495958,3
838495958,838495999,3
3615428557,3615428561,4
3615428561,3615428557,4
1863231553,3615428561,2
3615428561,1863231553,2
3615428561,3615428578,17
3615428578,3615428561,17
1863231552,1863231553,1
1863231553,1863231552,1
3648453067,3648453032,9
3648453032,3648453067,9
3648453032,3648453067,4
3648453067,3648453032,4
3648453067,3648453064,14
3648453064,3648453067,14
3648453064,3648453069,1
3648453069,3648453064,1
838393169,3648453039,4
3648453039,838393169,4
3648453039,838393150,1
838393150,3648453039,1
3648521278,3648521280,1
3648521280,3648521278,1
3648521280,943749079,1
943749079,3648521280,1
944888867,944888923,6
944888923,944888867,6
944888923,944888945,4
944888945,944888923,4
944888945,905062962,2
905062962,944888945,2
838393150,838393216,1
838393216,838393150,1
838393216,3648453069,1
3648453069,838393216,1
3648453069,838393152,1
838393152,3648453069,1
2001957709,2127664389,1
2127664389,2001957709,1
2127664389,427851205,6
427851205,2127664389,6
838393181,838393207,1
838393207,838393181,1
427851261,838393190,1
838393190,427851261,1
838393238,838393122,2
838393122,838393238,2
4231714007,616563787,2
616563787,4231714007,2
616563787,4231714014,1
4231714014,616563787,1
4231714014,913282392,1
913282392,4231714014,1
